year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion
2007,78.80254916779563,18.977765552681745,1,6578.0,0.0,3998.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,78.53905018464476,19.050341786037073,1,6578.0,0.0,3998.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,78.67614009068366,19.264328839409707,1,6578.0,0.0,3998.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.23276005913375,27.279928232202813,1,931.0,14.0,686.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests
2007,79.99294987938067,29.608445187068757,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,78.88149113725724,30.250137013951058,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,78.63206145116284,30.200028753003174,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,78.89172790676285,30.10679332551594,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,80.22405726287461,29.446586768011773,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,80.07479574490988,29.074731762547408,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,79.51880067006236,29.747391716179386,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,78.6851174122503,30.071071539092944,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,78.29086603842471,30.604340790842365,1,20668.0,0.0,13653.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests
2007,80.82316036426572,28.499605840785886,1,1646.0,0.0,921.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests
2007,78.53158606344823,23.353109815882675,1,814.0,0.0,344.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,78.83234759875279,15.52554534009105,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.50285780177163,13.421480741182279,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.47860152229158,13.899519955013815,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,78.69653386031632,14.95675786802466,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.19431851998702,13.770351336279068,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.36876092899409,14.214554888453058,1,16203.0,0.0,11169.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,78.80365958498196,16.271160769982384,1,1731.0,0.0,1324.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,77.36381533435147,22.158086427925408,1,10483.0,0.0,6325.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,78.69778989307213,22.700809258588375,1,10483.0,0.0,6325.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,77.37297302791518,21.837643529527888,1,10483.0,0.0,6325.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,78.36618128319796,22.240957761194085,1,10483.0,0.0,6325.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,77.41338924419466,21.537910112863315,1,4069.0,0.0,2707.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,76.70910414546181,21.210200379569503,1,4069.0,0.0,2707.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,79.54253329188491,19.548372003467467,1,0.0,0.0,0.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,79.37204026305488,20.08431902251442,1,2925.0,0.0,1932.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.80551360706745,23.49563247896734,1,1630.0,0.0,690.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,79.79125752240012,20.27467416831394,1,1283.0,0.0,657.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,80.00219096459521,28.73357456346051,1,5.0,0.0,1.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2007,80.07735427624081,28.752595485216062,1,961.0,0.0,427.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2007,80.6912777955791,23.45757314157004,1,1773.0,0.0,922.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,81.34882628434264,25.179428640044957,1,865.0,0.0,489.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests
2007,79.03625521335206,24.13726667758711,1,7228.0,0.0,3959.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,79.44894152145976,24.380975463889012,1,7228.0,0.0,3959.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,80.05682581480134,24.602878591924732,1,7228.0,0.0,3959.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,81.86661630335892,20.478486694197763,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.11406823139693,20.373248485619296,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.54812392323146,19.872525857954017,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.89074059294686,20.374411145088725,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.43339750101428,18.828587877461793,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.54057096001573,22.31500496679602,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.01052475705521,22.702448579777137,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.9390259311768,22.027894212374957,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,82.70434210660636,22.762130088101006,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.47469147871097,19.188681153822554,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.83130521742339,20.149104455811916,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.56070409523724,22.288804143734176,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.4437618342696,18.379502643200443,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.59833279498775,20.181689741543373,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.0779927555928,22.481791571896945,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.82265737815,21.373677464797787,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.78520802110845,21.682812385036808,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.25741901225825,18.05695971309248,1,46136.0,0.0,31849.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.20109555485551,17.845022773285944,1,11680.0,0.0,7416.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.60852594735498,17.67478881636057,1,11680.0,0.0,7416.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,79.9556073255875,18.722148130740894,1,11680.0,0.0,7416.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.43725475278575,17.920749624425603,1,11680.0,0.0,7416.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.6592590830103,21.947453519846142,1,4005.0,0.0,2345.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2007,82.01153954254409,20.023835241801557,1,4005.0,0.0,2345.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2007,80.1350235302968,22.090677739882853,1,12563.0,0.0,8238.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,79.96291002011316,22.30097090722765,1,12563.0,0.0,8238.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,79.95062291989481,21.858300182087703,1,12563.0,0.0,8238.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.45253550425578,22.028275081041954,1,12563.0,0.0,8238.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.44087275059158,22.529029812937033,1,12563.0,0.0,8238.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,79.95572757485307,19.773130083517398,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,80.21168342555401,19.176061828178717,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,80.27811299405813,19.26726479307932,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,80.18242100350423,19.292381629696607,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,80.49503759405793,19.504276511676682,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,79.85939497944764,21.18564821231297,1,16482.0,0.0,11873.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests
2007,81.7937578415796,18.810316409451307,1,1283.0,0.0,874.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2007,82.39118796510455,17.457445422022676,1,9347.0,0.0,5954.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,82.1694219991842,17.927943914728054,1,9347.0,0.0,5954.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,81.83509983404362,17.334301924848717,1,9347.0,0.0,5954.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,80.78625188008418,17.53334750266408,1,2950.0,0.0,1978.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,82.1819522500504,18.090748810783463,1,2964.0,0.0,1544.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests
2007,82.70559690815222,21.44910088440192,1,1385.0,0.0,788.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,82.65120158304403,23.761036232201842,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,82.4238633484464,23.333396509579707,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,83.16048182261781,23.58525558884236,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,82.96672656382601,23.738277524146707,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,82.5317165572758,23.50924718762688,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,82.66974588642745,23.849733675727446,1,14797.0,0.0,9924.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,83.67817294784925,24.63923190690076,1,1655.0,0.0,708.0,Tropical & Subtropical Moist Broadleaf Forests,Lower Gangetic Plains moist deciduous forests
2007,83.20744244454986,24.446194230576438,1,3655.0,0.0,2027.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,82.36727270996913,23.947661364899197,1,9888.0,0.0,5511.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,81.95110732075352,23.875230593742707,1,9888.0,0.0,5511.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,81.81825953116842,23.82411330309377,1,9888.0,0.0,5511.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,82.14135915068972,24.797780657986483,1,9888.0,0.0,5511.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests
2007,84.25597624965843,23.46803478048001,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.3439036484905,23.644918645633833,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.91602979539009,24.253682676534474,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.62286795821527,24.28606190796012,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.36121941788713,23.829251228779,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.08313145623761,23.541463427314387,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,84.48661278873051,23.68489129413939,1,16540.0,0.0,9769.0,Tropical & Subtropical Dry Broadleaf Forests,Chhota-Nagpur dry deciduous forests
2007,83.5186579417667,18.966143345478322,1,1936.0,0.0,1098.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.97632160731705,20.395506391314925,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.19129689327676,19.590199076705037,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.30824473250132,18.827819649220682,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.70376971243032,20.312125828215976,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,83.31341711001659,19.1406987977912,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.45673777576872,20.09009096769337,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.24085938377198,19.880944497694507,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.25054920672596,19.199095739531188,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.0736183552342,19.566172020196365,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.1481209340958,19.44021114332906,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.70882302303391,20.425533625169447,1,28090.0,0.0,17882.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.23725485997822,21.83243470371726,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.56752190177754,21.53015366724297,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.55613005512842,21.365335744888466,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.10107528057924,21.58847181442143,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.32818322666023,21.106985761915737,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.16091247543176,21.203141147277325,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,84.41602023080947,21.737028068676192,1,18849.0,0.0,11469.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.92472233303353,22.10891569972165,1,7925.0,0.0,4974.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.74416331502671,22.879763272402744,1,7925.0,0.0,4974.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,85.05504115500258,22.501571642379055,1,7925.0,0.0,4974.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests
2007,88.8657352064076,21.92176277059112,1,1451.0,716.0,1334.0,Mangroves,Sundarbans mangroves
2007,86.45499264994834,25.156997998842336,0,0.0,0.0,0.0,Background,Background
2007,72.48641780520873,22.988272509108214,0,0.0,0.0,0.0,Background,Background
2007,78.69368562603874,9.816594553860678,0,0.0,0.0,0.0,Background,Background
2007,75.74264707227744,32.51975293930767,0,0.0,0.0,0.0,Background,Background
2007,79.41689088418838,11.25414185204303,0,0.0,0.0,0.0,Background,Background
2007,85.3134919563083,24.705217915975766,0,0.0,0.0,0.0,Background,Background
2007,74.04910317550056,17.507627935170763,0,0.0,0.0,0.0,Background,Background
2007,78.09026109188375,28.688883181965174,0,0.0,0.0,0.0,Background,Background
2007,70.07188356814777,21.404313189199094,0,0.0,0.0,0.0,Background,Background
2007,80.64711034530636,27.61766718389508,0,0.0,0.0,0.0,Background,Background
2007,73.41677687297062,26.10024251369883,0,0.0,0.0,0.0,Background,Background
2007,77.32263114473194,33.062231552574914,0,0.0,0.0,0.0,Background,Background
2007,76.66849500031161,29.196711239080336,0,0.0,0.0,0.0,Background,Background
2007,75.37872968360674,24.037815549979392,0,0.0,0.0,0.0,Background,Background
2007,80.56985081233549,26.283345659842567,0,0.0,0.0,0.0,Background,Background
2007,69.49767726604507,23.487814182935956,0,0.0,0.0,0.0,Background,Background
2007,79.9913275443574,26.82336066365133,0,0.0,0.0,0.0,Background,Background
2007,86.02790576573592,23.844352557968605,0,0.0,0.0,0.0,Background,Background
2007,78.76577399763244,16.695212684675553,0,0.0,0.0,0.0,Background,Background
2007,91.07019858902665,26.52744732898622,0,0.0,0.0,0.0,Background,Background
2007,78.01097851149534,14.212082227086695,0,0.0,0.0,0.0,Background,Background
2007,78.27627825340242,18.34607725004181,0,0.0,0.0,0.0,Background,Background
2007,82.52381318153105,26.767872786793227,0,0.0,0.0,0.0,Background,Background
2007,80.0057266954648,21.64721941146461,0,0.0,0.0,0.0,Background,Background
2007,79.67146272156582,27.31958116155134,0,0.0,0.0,0.0,Background,Background
2007,78.83126516539159,21.80703744555889,0,0.0,0.0,0.0,Background,Background
2007,76.77214967149861,34.9069784204062,0,0.0,0.0,0.0,Background,Background
2007,80.96989680188254,21.01646766131222,0,0.0,0.0,0.0,Background,Background
2007,77.9540803966118,17.70123041199472,0,0.0,0.0,0.0,Background,Background
2007,86.31703484613433,25.76481563785992,0,0.0,0.0,0.0,Background,Background
2007,74.50511227490001,16.57810784854908,0,0.0,0.0,0.0,Background,Background
2007,78.91703413967127,11.501946847617631,0,0.0,0.0,0.0,Background,Background
2007,76.15257253019496,19.066473037530272,0,0.0,0.0,0.0,Background,Background
2007,77.89813264458209,34.05677292902147,0,0.0,0.0,0.0,Background,Background
2007,76.39550196091373,26.267659087263908,0,0.0,0.0,0.0,Background,Background
2007,75.79848875987997,13.921302517406552,0,0.0,0.0,0.0,Background,Background
2007,77.29877429569285,13.184801665368004,0,0.0,0.0,0.0,Background,Background
2007,76.72638297581007,28.442869707899625,0,0.0,0.0,0.0,Background,Background
2007,79.20798120284304,10.461869920628944,0,0.0,0.0,0.0,Background,Background
2007,78.89420914371229,20.518175705602978,0,0.0,0.0,0.0,Background,Background
2007,73.12803503501398,28.770946226815404,0,0.0,0.0,0.0,Background,Background
2007,81.3651631446053,23.397282454955345,0,0.0,0.0,0.0,Background,Background
2007,72.24294468458797,26.990865086859145,0,0.0,0.0,0.0,Background,Background
2007,74.28633631327722,19.19978211885934,0,0.0,0.0,0.0,Background,Background
2007,77.96312650055675,17.510915168746024,0,0.0,0.0,0.0,Background,Background
2007,83.2514877389866,20.85959851991847,0,0.0,0.0,0.0,Background,Background
2007,93.9719902358117,26.961060063078264,0,0.0,0.0,0.0,Background,Background
2007,76.31513942614286,20.330905234499763,0,0.0,0.0,0.0,Background,Background
2007,87.46986226932037,23.526452645048387,0,0.0,0.0,0.0,Background,Background
2007,92.52683321978074,26.49659043132008,0,0.0,0.0,0.0,Background,Background
2007,75.36245643431026,14.771935772073807,0,0.0,0.0,0.0,Background,Background
2007,91.12042150485097,25.979991695926778,0,0.0,0.0,0.0,Background,Background
2007,82.69138958143705,24.932877337348778,0,0.0,0.0,0.0,Background,Background
2007,88.3446769800757,27.814617881367603,0,0.0,0.0,0.0,Background,Background
2007,75.10882682480302,16.91602715386844,0,0.0,0.0,0.0,Background,Background
2007,86.57480840448412,24.097747718690172,0,0.0,0.0,0.0,Background,Background
2007,78.69356046710747,12.323476540117985,0,0.0,0.0,0.0,Background,Background
2007,74.45567279736409,16.000050132498572,0,0.0,0.0,0.0,Background,Background
2007,91.42012995761537,25.328090319457466,0,0.0,0.0,0.0,Background,Background
2007,77.43868572895799,17.23011841264956,0,0.0,0.0,0.0,Background,Background
2007,75.53203025395956,33.02392410507447,0,0.0,0.0,0.0,Background,Background
2007,76.78041959855862,18.267594205481096,0,0.0,0.0,0.0,Background,Background
2007,76.54899340189226,15.177200728650902,0,0.0,0.0,0.0,Background,Background
2007,73.78633343482576,23.20205423388648,0,0.0,0.0,0.0,Background,Background
2007,78.15459929489523,27.63479369730392,0,0.0,0.0,0.0,Background,Background
2007,75.7222148170373,26.99533385029026,0,0.0,0.0,0.0,Background,Background
2007,77.21876777559282,31.22492914708249,0,0.0,0.0,0.0,Background,Background
2007,76.03444817430925,13.316036053958085,0,0.0,0.0,0.0,Background,Background
2007,79.48195081785498,28.734733009223106,0,0.0,0.0,0.0,Background,Background
2007,85.01533959501587,23.18636666786968,0,0.0,0.0,0.0,Background,Background
2007,80.99145680590601,20.977360714011944,0,0.0,0.0,0.0,Background,Background
2007,76.33316769984546,18.492067869205698,0,0.0,0.0,0.0,Background,Background
2007,75.35933483319425,26.03889737767299,0,0.0,0.0,0.0,Background,Background
2007,77.11385613821561,33.43881663957839,0,0.0,0.0,0.0,Background,Background
2007,77.82145871835752,10.065222950461798,0,0.0,0.0,0.0,Background,Background
2007,81.80495866053292,26.351541752892963,0,0.0,0.0,0.0,Background,Background
2007,74.03345410550187,20.954522371484416,0,0.0,0.0,0.0,Background,Background
2007,82.16416245780715,25.56984337762536,0,0.0,0.0,0.0,Background,Background
2007,80.42157861209168,24.087946906417976,0,0.0,0.0,0.0,Background,Background
2007,87.58398834792676,22.38217108250601,0,0.0,0.0,0.0,Background,Background
2007,72.91632589219785,22.755175029565393,0,0.0,0.0,0.0,Background,Background
2007,80.54735104544298,30.080376509373046,0,0.0,0.0,0.0,Background,Background
2007,76.42253373386833,25.235275351739325,0,0.0,0.0,0.0,Background,Background
2007,74.38799560985578,28.327435169142618,0,0.0,0.0,0.0,Background,Background
2007,81.05760891958326,25.841294956143884,0,0.0,0.0,0.0,Background,Background
2007,72.30901514237364,23.84092837545466,0,0.0,0.0,0.0,Background,Background
2007,88.24566583703583,26.755585641237907,0,0.0,0.0,0.0,Background,Background
2007,74.72687895257621,22.75218201723343,0,0.0,0.0,0.0,Background,Background
2007,93.50160299541713,24.151381431368335,0,0.0,0.0,0.0,Background,Background
2007,80.233620027564,16.50154905342219,0,0.0,0.0,0.0,Background,Background
2007,77.14148890453204,12.489265264461025,0,0.0,0.0,0.0,Background,Background
2007,76.98343711407391,33.680809122277374,0,0.0,0.0,0.0,Background,Background
2007,77.26269172028958,17.961929052256554,0,0.0,0.0,0.0,Background,Background
2007,93.41471716579181,24.10451686574107,0,0.0,0.0,0.0,Background,Background
2007,88.6346936070754,27.87068559420939,0,0.0,0.0,0.0,Background,Background
2007,80.1199331907706,24.05727104565743,0,0.0,0.0,0.0,Background,Background
2007,77.01835508210178,28.666485847369493,0,0.0,0.0,0.0,Background,Background
2007,93.06307825020343,26.67925530216801,0,0.0,0.0,0.0,Background,Background
2007,75.50989776897612,34.23490741506199,0,0.0,0.0,0.0,Background,Background
2007,71.39493860199454,25.834383961307914,0,0.0,0.0,0.0,Background,Background
2007,77.10434614277452,19.013990195727118,0,0.0,0.0,0.0,Background,Background
2007,71.90350131056151,22.82977764721662,0,0.0,0.0,0.0,Background,Background
2007,79.71036368482255,27.244941308730866,0,0.0,0.0,0.0,Background,Background
2007,70.75421507580124,27.61757915842285,0,0.0,0.0,0.0,Background,Background
2007,86.71118991292887,24.26894890736647,0,0.0,0.0,0.0,Background,Background
2007,84.22484093270967,24.392292142283452,0,0.0,0.0,0.0,Background,Background
2007,76.82802863587284,33.089499776265114,0,0.0,0.0,0.0,Background,Background
2007,77.82889640684517,13.275898836513644,0,0.0,0.0,0.0,Background,Background
2007,77.83933955295232,19.43979820713703,0,0.0,0.0,0.0,Background,Background
2007,74.97141923726252,12.659833828705663,0,0.0,0.0,0.0,Background,Background
2007,88.58685342629897,22.634973080303944,0,0.0,0.0,0.0,Background,Background
2007,80.00363558150431,14.3956871543274,0,0.0,0.0,0.0,Background,Background
2007,74.98718018171714,26.24017102222132,0,0.0,0.0,0.0,Background,Background
2007,82.83199066621394,26.14789655592226,0,0.0,0.0,0.0,Background,Background
2007,73.7700093753163,25.423422415963174,0,0.0,0.0,0.0,Background,Background
2007,73.83998672155258,26.76481061231361,0,0.0,0.0,0.0,Background,Background
2007,84.44249635907163,25.603912657506463,0,0.0,0.0,0.0,Background,Background
2007,74.36562265058107,28.513785081893836,0,0.0,0.0,0.0,Background,Background
2007,73.12459769449762,28.682559019861976,0,0.0,0.0,0.0,Background,Background
2007,70.63104668928419,23.579364357455383,0,0.0,0.0,0.0,Background,Background
2007,70.94324088088105,22.574625958369914,0,0.0,0.0,0.0,Background,Background
2007,76.69994520228437,34.750089396373724,0,0.0,0.0,0.0,Background,Background
2007,71.75792857199538,22.962820949366737,0,0.0,0.0,0.0,Background,Background
2007,82.36381209985522,24.734931097713662,0,0.0,0.0,0.0,Background,Background
2007,76.935529224778,13.863718724131989,0,0.0,0.0,0.0,Background,Background
2007,77.7007867113376,15.41431276267516,0,0.0,0.0,0.0,Background,Background
2007,77.26932781930391,13.289752538747955,0,0.0,0.0,0.0,Background,Background
