year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2017,76.57675680328313,26.143806440347237,1,478.0,0.0,264.0,Tropical & Subtropical Dry Broadleaf Forests,Khathiar-Gir dry deciduous forests,-0.7290842043022312,0.4257275219176537,1.0135767654662577,0.9349538075890149,0.5534870226572302,-0.6682442983956581,171.6686683995546,717.7933687104123
2017,77.23872644222283,10.099290971969408,1,2971.0,69.0,1809.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,0.7564908931710522,-0.7402665514148339,-1.5173786569447574,-1.8646629883158359,-1.897305357251297,0.8946941379575217,143.26918537544364,365.765625
2017,77.39902963737126,10.32203210671258,1,2971.0,69.0,1809.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,0.037757120922131626,-0.41074655657946524,-1.2724471253548408,-1.666341495614972,-2.144577079760437,0.3382294550876495,151.2852901132049,453.3350423706906
2017,76.69993991314206,10.176705852698836,1,3029.0,213.0,2134.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,2.2316675029704003,0.5207813944741445,-1.884774786407304,-1.8771566981083092,-1.0912040812572485,1.6230691734664346,219.22958907030352,751.6735762490171
2017,76.98842200458381,10.02948982474554,1,3029.0,213.0,2134.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.2749011151432867,-0.07488944351939839,-1.8031314097129294,-1.9800431333017035,-1.507021644676103,1.1943086646516619,180.925000695616,552.25
2017,77.33210977700718,9.681827781150318,1,3329.0,1685.0,2066.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,0.7650098689174537,-0.5374848599338542,-1.8439535652290475,-1.9315274503316289,-2.0483832279542025,0.9001560441032826,153.33493146808857,418.5434287918943
2017,77.54720055501048,8.370970112363786,1,3329.0,1685.0,2066.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats moist deciduous forests,-0.2570276555217999,0.7425738604664224,-1.7623092541968115,-1.9040468039525038,-1.7871581320216536,0.02876944901804226,198.97221297802227,833.765625
2017,77.21215909843104,8.825468443990554,1,4256.0,2495.0,2927.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.6145361081671756,-0.49946331091125784,-2.2521713830387813,-1.9315273594722497,-1.7130148314651692,1.3614796020144828,161.8323941041756,428.8350957764524
2017,77.12532987938741,9.130446067192418,1,4256.0,2495.0,2927.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,0.505053335485776,0.36235837024045925,-2.007241252955658,-1.9899934619226947,-2.299182997278589,0.723399302686283,194.44790455329635,695.640625
2017,76.89481118867154,9.182478633537876,1,4256.0,2495.0,2927.0,Tropical & Subtropical Moist Broadleaf Forests,South Western Ghats montane rain forests,1.4521728874797863,0.5461292872101408,-1.96641909743954,-2.016812879169893,-1.6512460775168247,1.2839751260159258,214.07718459006847,760.8403128518003
2017,78.95188042480689,19.61048494066905,1,6224.0,0.0,3781.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.04915760714360172,0.47008618916494815,0.6461783001590571,-0.11170153766190674,0.10320297666711101,0.3489606259033157,192.63877939127616,733.506978882684
2017,78.2597977794325,19.300513911045545,1,6224.0,0.0,3781.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.07875380817267486,0.47642301730824815,0.36042601455981504,-0.24001060886648326,-0.010295117073640279,0.2237221867019525,190.5797767199631,735.765625
2017,79.00745678610197,19.090134437170228,1,6224.0,0.0,3781.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.1357562392800253,0.6918783650758279,0.27878357220330324,-0.172080320903309,0.03369683324433243,0.16420479397341026,199.35544052927912,814.6266998185056
2017,78.43325017635907,19.11273430267973,1,6224.0,0.0,3781.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.1450268668672591,0.6158352670306353,0.27878357220330324,-0.26689662603861475,0.05018915883331699,0.15428863629327963,195.67028631033773,786.3350337876218
2017,78.36515038779109,19.40169930933147,1,6224.0,0.0,3781.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.07010927674746904,0.5588029434967408,0.7278226111912923,-0.2056812096337942,0.046224244637502056,0.23253742502773156,194.5546120985072,765.444409264459
2017,83.99988439186549,27.395949507315944,1,910.0,14.0,657.0,Tropical & Subtropical Moist Broadleaf Forests,Himalayan subtropical broadleaf forests,0.5284805570209253,0.15957667875947948,-0.21107949097652812,0.2274648947879423,0.042915019494226984,0.740247016524487,184.9105096940867,627.0850376023191
2017,79.75084619167772,29.34847050484615,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9804921646197713,-0.9747326736937117,-0.8234066848600593,0.14464402660972855,-0.20852220374336847,1.031850585954499,133.3923815573393,309.17363346947604
2017,79.14030576298285,29.4444560851454,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9729753403510858,0.05818597805968871,-0.537654866429749,0.7297002894135756,0.07587535715308955,1.0274533924525175,184.84165840489445,594.140625
2017,79.25170489689303,29.35955047285327,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.2884311541386306,0.0011536545257942428,-0.6601203986402414,0.6086835919813722,0.07359221424706447,1.201352327556382,184.8916777306359,576.0
2017,79.41835792768978,29.228304058770068,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.1582649362300383,0.1469030224728795,-0.12943611428215462,0.7128244317636199,0.21639508218334394,1.1321182630657132,191.07642861227248,622.9184345139402
2017,78.81378426272315,30.352350098895144,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.3072238265310694,-1.4309914070055663,-1.5581998781230137,0.008412380978840134,0.10183650516234943,1.2110789656142495,112.44572028877836,212.6736018392776
2017,79.03176990927642,29.60491170409392,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9573151368611431,-0.2079648650984855,-1.0275169952717187,0.5607854347818426,-0.013697199167551244,1.0182491973275378,171.42658915926046,511.890625
2017,78.39357845647888,30.29166481741281,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.4377656409648059,-0.9367111246711154,-1.2316259041765862,0.40489054746674924,0.5247499949983202,1.2768922886611491,138.31882189833095,318.0278004540341
2017,77.9626347774119,30.15987806846055,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.1732985847674093,-0.19529091873048732,-0.6192982431241243,0.7260386564329299,0.3941951916399274,1.140286363152555,173.97944598066087,515.6684316529172
2017,78.40072084173264,30.80113472859398,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.8123659229822449,-1.373959083471672,-0.9458722170705517,0.276090108739609,-0.39020885509481235,0.9301467783525245,112.42354359172916,223.751726600859
2017,79.33083075284031,29.47883279071535,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.297201394172822,-1.215535914197288,-1.63984418915525,-0.04190845070694094,-0.08820132269377684,1.2058997584621491,123.31156568018464,256.0
2017,79.76190966586252,29.217080013620528,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9199818210149618,-0.7846249285807302,-0.49683271091363185,0.14331529904871212,-0.26362077651344457,0.9960668785111034,142.4079867200801,354.6944683922666
2017,79.65849735138443,29.32761116191858,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,1.0531547992170645,-1.1458296442953952,-0.9458722170705517,-0.03775690395379826,-0.24632222497701597,1.073679589827707,125.33512335130948,270.87675703896457
2017,78.11609991979881,30.13267827128306,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.7561149907855454,-0.049541840864800235,-0.1702573354604092,0.8445661703133275,0.10386073495532011,0.8944526525534253,177.2877478853984,560.1110810173886
2017,79.25337102697358,29.23491527963725,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.782674375362828,0.16591379698417766,-0.3335450231870205,0.815784099616627,0.19396767138741983,0.9114160828472552,188.1950713737212,629.1736430062192
2017,78.86003942920651,29.492060416309485,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.910585790679105,-0.005183173617505749,-0.7009416198184978,0.6995578720919067,0.01668331892127638,0.9904298890153215,181.0669627008789,574.0017665757077
2017,78.39453560214996,30.15322076768077,1,18931.0,0.0,10574.0,Tropical & Subtropical Coniferous Forests,Himalayan subtropical pine forests,0.9882596414555218,-0.25866036048908,-0.8642293075451091,0.7128244317636199,0.19391697511353503,1.036380365904579,169.18119537829767,496.9183744324582
2017,78.37286982757169,29.776389299129796,1,894.0,0.0,496.0,"Tropical & Subtropical Grasslands, Savannas & Shrublands",Terai-Duar savanna and grasslands,0.8233905068182079,0.07719675257098688,-0.3335450231870205,0.9215640425991439,-0.0005089256326688798,0.937040091373189,184.25371249396665,600.25
2017,78.70881012950122,21.088884762117384,1,623.0,0.0,252.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.24825810367342413,0.46374907094025003,0.6053570789807998,-0.06635979995477045,0.08372086419121766,0.0390014374250536,186.53089452929345,731.2517017258542
2017,79.25815822471218,16.095407356455606,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.6760906849661071,0.7932693558570169,-0.3743662443652769,-0.8339816305172049,-0.7628926836893137,-0.5709908773030643,189.12309452287272,853.126773251428
2017,78.86714320732011,15.447881947218344,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.47514088559721185,0.7298999140984243,-0.700940685480636,-0.8504667928367194,-0.9701693139019331,-0.252316297208336,192.78676406159124,828.9600328339475
2017,78.68270757256367,15.998103507138618,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.36075989160173233,0.5397921689854426,-0.8642293075451091,-0.8629310641903408,-0.6083683716528492,-0.09811282886272016,187.36152168263484,758.543367756738
2017,78.75169274866808,15.222561238481914,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.4469527181245506,0.38136914475175737,-1.149982527482211,-0.8985559364512693,-1.0468652753102994,-0.21275588366283185,178.16881740055032,702.25
2017,79.84363330645316,16.386338449700666,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.5503090518189763,0.7489106886097223,-0.9050514630612263,-0.8201888133213258,-0.6777989879737182,-0.3634437775546158,191.3957265909756,836.1735743416684
2017,78.91401082403932,15.662891141634791,1,7463.0,0.0,5333.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.48453691593306875,0.704552311443826,-0.7825849965128713,-0.8477086655225635,-0.8741239297549325,-0.2657479308367041,191.4042026588914,819.390625
2017,78.46615780919403,16.13116647628183,1,1729.0,0.0,1299.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.3689031178928083,0.6031616107440353,-0.8642283732072465,-0.793414734904334,-0.5157837841618603,-0.10856241998623993,189.99348296742085,781.6684383286374
2017,78.18985330084847,22.449800156309408,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.06268810492948937,0.2419568950293703,-0.1702573354604092,0.15790186378104087,0.7037507784517053,0.3615940010072939,182.1936475014456,654.5069769753354
2017,77.29640509059394,22.250565990311003,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.028641340521075705,0.43840146828565185,0.6870013900130377,0.09987506642889445,0.6241234860640729,0.2740908899032026,189.7618370113289,722.265625
2017,78.34209331342029,22.63270076669738,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.06607046174814409,0.38770597289505737,0.27878357220330324,0.20674241446134636,0.7660254605210632,0.3647348813566049,189.076282102076,704.4600356949704
2017,78.59038366182224,22.583600555471683,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.0013004008748619563,0.39404309111975555,0.5645358578025452,0.220682060413968,0.6505672832930725,0.3033671384905909,188.24201549196488,706.6736449135678
2017,78.51991041314596,22.39905307464179,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.06932772167853822,0.26096766954066847,0.11549495013883021,0.10077548287649243,0.6003795240738962,0.3677531443806087,183.19362999904848,660.9184354676145
2017,77.76127661531484,22.25900010903084,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.0323999055855997,0.3243368212178629,0.19713926117106803,0.0944672978993145,0.6106982850451167,0.27037352454038843,184.398822591182,682.515625
2017,77.94147204827455,21.93670299747486,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,-0.17998028323286416,0.1532398506161795,0.2379614166871852,-0.12883888860512074,0.36243397605111544,0.11627597331528175,173.78712487761413,625.0
2017,78.93160028906273,22.60596441710212,1,10286.0,0.0,6125.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.0005487490340296558,0.10254435522558501,-0.0069705820716622,0.12463824506604346,0.5336063236606402,0.30263941846742004,174.65725260292737,608.4444130791562
2017,77.32037246187612,21.385825068762564,1,3907.0,0.0,2541.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.21791025080351867,0.0011536545257942428,-0.0886139587660357,-0.32200520185050396,0.23581123777229585,0.4991210857705223,173.20631215220132,576.0
2017,77.35189086948903,21.362658140383324,1,3907.0,0.0,2541.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.05607793261799527,0.3750323166084574,0.3604269488976776,-0.31735156616805454,0.2663991967369173,0.2467321328492618,186.3179060949896,700.0434364212888
2017,77.111023599023,21.237007374126897,1,3907.0,0.0,2541.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.30050004763380644,0.44473829642895185,0.07467279462271305,-0.20416076878272374,0.2514779383294431,-0.023052831800936015,184.5105620737315,724.5069102181333
2017,79.32894623369482,20.32464901978956,1,4017.0,0.0,2417.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.22755693370644048,0.47008618916494815,0.07467372896057563,0.0801064278648495,0.41535985136898684,0.5072502653191745,195.6111676017509,733.506978882684
2017,79.58777659731975,19.58458429343796,1,4017.0,0.0,2417.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.10440638786258513,0.6601939342779297,0.31960479338156045,-0.021098745376339222,0.2568403625650511,0.39986385251680817,202.5297857422301,802.7778138054746
2017,79.42494367450873,20.123495453885543,1,4017.0,0.0,2417.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.17869757595998473,0.48275984545154815,0.07467279462271305,0.07874517264608936,0.39775272506345394,0.4655969774569355,195.4284601594449,738.0277432335752
2017,79.9668215459662,28.716146573215465,1,5.0,0.0,1.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,0.44704829411016583,0.22294612051807214,-0.2927228676709016,0.8723222569004138,0.13692194785303455,0.6808178776872534,186.938221434132,648.1267684830564
2017,80.3225483962452,28.395965482601508,1,941.0,0.0,408.0,Tropical & Subtropical Moist Broadleaf Forests,Upper Gangetic Plains moist deciduous forests,0.5016706728067588,0.22294612051807214,-0.37436717870313946,0.8128391654188929,0.19864000552749425,0.7209503150989135,187.64661797462983,648.1267684830564
2017,81.2050149018692,23.2888077541105,1,3557.0,0.0,1947.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.06772891847634904,0.2356197768046721,0.6053570789807998,0.44622811233376003,0.7701861761420351,0.2349553582636759,179.65423090809492,652.3767036332029
2017,80.95215769287779,23.09389659411944,1,3557.0,0.0,1947.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,0.172558805554522,0.0011536545257942428,0.48289248110817,0.3152686730387264,0.7390897025118144,0.4602774883820575,172.55994154255512,576.0
2017,80.78471235274003,23.70517746638746,1,3557.0,0.0,1947.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.11721498410555775,0.2926521003385666,0.48289154677030743,0.6580354992476594,0.8714675024943903,0.18383489268076067,181.37329841861137,671.6735781563657
2017,81.16783379502006,24.96044746055106,1,139.0,0.0,100.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.307766219335427,0.34968442387246107,0.19713832683320545,0.8299389005791291,0.8189358165714189,-0.03189921002044115,180.0649980732896,691.2517026795285
2017,79.44978104786782,24.43702713417259,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.11383216849635927,0.22928294866137214,0.5645349234646827,0.6449226736455057,0.6890742071620628,0.1873877235526688,178.52014869620783,650.25
2017,80.48986031646615,24.79962914366148,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.26291592629037897,0.2799784440519666,0.6461783001590571,0.7910758000444982,0.6566565265573346,0.02185827296928311,177.88887309322772,667.3611439598935
2017,79.31836969571862,24.19834936983681,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.03202415613027417,0.30532604670656477,0.8094669222235301,0.5068720232435868,0.720849390091639,0.27074558654171893,183.5232387481205,676.0
2017,80.70767888681989,24.838450449118525,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.2911040172979496,0.26730449768396847,0.6461792344969188,0.7632906384560767,0.6097645424495859,-0.01169326840090608,176.71601461708266,663.0625
2017,80.53293970406858,25.07513611047796,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.3950866000845844,0.41305386563105373,0.6870013900130377,0.8807376525993568,0.7432338642474362,-0.1426841951204208,180.86711830999027,713.3351034058469
2017,80.46209892425937,24.721572172135588,1,7769.0,0.0,4189.0,Tropical & Subtropical Dry Broadleaf Forests,Narmada Valley dry deciduous forests,-0.2324727268301302,0.29898921856326477,0.7686438323695495,0.7523126448269567,0.6543125998535396,0.057238269063442516,179.38639996074656,673.8351024521726
2017,82.85596922384656,22.350201113811767,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3664929328586804,0.3750323166084574,-0.45601055539751295,0.14895984712041488,1.1097927552623896,0.6195161848736626,193.1565617100636,700.0434364212888
2017,80.95954362591254,22.053327006817923,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.23219240043023862,0.03283837540509057,0.19713926117106803,0.15955459588818593,0.5906091105548986,0.5111402960285906,174.9115836319421,586.0434335602658
2017,82.5745504598064,22.668739106319983,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.27328428134094396,0.34334759572916107,-0.6601203986402414,0.21981944146810573,1.5081563158151992,0.5451729685174439,190.28256523316017,689.0625
2017,83.47079469178077,22.7998704916405,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3532129347096764,0.13422907610488133,0.03385157344445671,0.16395745968411968,1.4875741459268976,0.6091552916334642,181.4188874926585,618.765625
2017,81.72003037000714,22.38452668583096,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.11267486397210294,0.2356197768046721,-0.21107949097652812,0.15690986107923716,0.3603688788536866,0.4073297526798849,182.70685192951464,652.3767036332029
2017,81.86255058812114,22.303331807120863,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.11856282888031949,0.3750323166084574,-0.21108042531438984,0.15690986107923716,0.464626283406645,0.412622744184486,189.3611391800289,700.0434364212888
2017,82.91025680214305,22.45690715537025,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3791462231249314,0.2799784440519666,-0.7417637753346167,0.1192789954449419,1.220081981789802,0.6293193627062666,188.7693977772165,667.3611439598935
2017,83.28580007586238,22.028711155745025,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.2631364462340735,0.48275984545154815,-0.3335440888491588,0.16186696708812226,0.8181733032274785,0.5368428117364833,196.77044229762456,738.0277432335752
2017,80.93328425394179,21.675737674486754,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.18997265943283173,0.31799999307456295,0.15631617131708742,0.1473009365754861,0.4742140868778739,0.47531646740156575,187.8110848261011,680.3403109444516
2017,82.81413941417462,22.571656798005343,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3831551348961578,0.13422907610488133,-0.7825859308507338,0.15867325991021414,1.371392770832673,0.6324114316759689,181.8199865474736,618.765625
2017,80.91619945119301,21.644020691017523,1,14267.0,0.0,9291.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.1853374985693961,0.34968442387246107,0.27878357220330324,0.18586747209649856,0.4512838518144396,0.47132873287046545,189.23847072394335,691.2517026795285
2017,80.04972871795893,18.729916548445765,1,29.0,0.0,2.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.15401739744987317,0.6792047087892279,-0.12943517994429202,-0.21139008614595128,0.036485128307994615,0.44409045734558267,204.29595730870463,809.8767722977536
2017,83.63139481838505,22.196096450775933,1,14.0,0.0,8.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.32803190985597874,0.2546305513159703,-0.5784760876080054,0.0732950636458151,0.7504208370339789,0.5893026181445048,186.83938676286704,658.7777451409238
2017,80.22068286220886,22.035090905545275,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4369004590032954,0.26096766954066847,-0.21107949097652812,0.21971186396316564,0.7202487944387795,0.673237420104874,188.63882840655083,660.9184354676145
2017,80.71104862358585,22.2337264798241,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.37388450730892403,-0.005183173617505749,0.03385157344445671,0.08995249534824075,0.6842016744710352,0.625250921192512,175.0008107263717,574.0017665757077
2017,80.58150483745136,21.47033472187252,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.6260738697652138,0.38136914475175737,-0.1702573354604092,0.15834289520754347,0.6848617606493717,0.8083877187144011,196.93101086708964,702.25
2017,80.51582539281185,21.948889865909017,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4846324154535933,0.12155512973688318,0.03385157344445671,0.07090709744240739,0.756593367033909,0.7085512975772689,182.5196560036157,614.6267045868772
2017,80.25403342235045,22.120155680418268,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.4089628676326085,0.1469030224728795,-0.12943611428215462,0.1989325056652075,0.7119537459516124,0.652159762831782,182.7708442374572,622.9184345139402
2017,80.63793321225496,22.177997992302288,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.42124040844353394,0.11521830159358319,0.15631710565494913,0.21723049431796876,0.6848162374646588,0.661460577271934,181.4048117526336,612.5625
2017,80.64351502912402,22.25741413614417,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.3985646858190356,0.0201644290370924,0.1154958844766928,0.12943053216111025,0.6937336085792074,0.6442354685971278,176.53575765050985,582.015625
2017,80.54977735710413,21.650575419545373,1,11967.0,0.0,7857.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,0.5006682154686803,0.10254435522558501,-0.0886139587660357,0.1273140537826692,0.7488409756008758,0.7202237543291954,181.79901781204157,608.4444130791562
2017,79.5092734564478,21.6308389661784,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.1308702729193435,0.43206464014235185,0.15631617131708742,0.07874517264608936,0.4184362874995253,0.1694036726736411,187.5199499171719,720.027811898126
2017,80.19380935286856,19.232028709898653,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.6994881562033393,0.5461292872101408,-0.41518839988139405,-0.1117011742243904,0.4782475445052167,0.8576049537693896,205.92292584832904,760.8403128518003
2017,80.19856005521538,19.288453235533566,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.706754480835141,0.5397921689854426,-0.37436717870313946,-0.11866463704415932,0.5011555352852118,0.8623862138517218,205.70315721391077,758.543367756738
2017,79.19483444824867,21.553150702331145,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,-0.18724645493448475,0.38136914475175737,-0.0069705820716622,0.0669223685094248,0.29168577391815936,0.10824647580455689,184.06682073477464,702.25
2017,80.24927133858569,20.93108823157733,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.7006158633598596,0.45107541465365003,-0.04779180324991679,0.12764859801678177,0.6450212143918614,0.8583480278031862,201.27088779523308,726.751770390405
2017,80.2426662785109,20.22326252537005,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.7923209053355689,0.47642301730824815,-0.04779180324991679,0.04530328782915578,0.6756945293278196,0.9175282432268337,203.6282214005451,735.765625
2017,80.0939153411411,19.156753613315622,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.5254736437972337,0.5588029434967408,-0.41518933421925663,-0.1396713255088067,0.36897017421983114,0.7380955684469934,204.2525378136501,765.444409264459
2017,80.26223024668994,19.24075392724073,1,15892.0,0.0,11179.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,0.7409560924297326,0.5271185126988427,-0.45601148973537464,-0.07211864912547271,0.49645164530118874,0.8846804996593476,205.50520912923744,753.9601043595212
