year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq
2004,73.45593456404205,27.93556368395538,0,0.0,0.0,0.0,Background,Background,-1.2091587677878417,0.47642301730824815,1.911656712117961,1.3822069209398087,1.9197459134538462,-2.109760731888376,146.69384852726643,735.765625
2004,91.92712850337178,26.701266907174947,0,0.0,0.0,0.0,Background,Background,1.0339869890900253,0.039175203548390554,-1.068338216449975,-0.43160741719604334,-1.2086055294326699,1.0627626985928793,184.48743167546542,588.0625
2004,76.25562610554539,20.243267410221037,0,0.0,0.0,0.0,Background,Background,-0.5687253630353645,0.31166287484986477,0.44206939125419026,-0.4351031409503203,0.06658914478058334,-0.39202792499797573,171.8503549044595,678.1683696640866
2004,86.87971293365432,26.279969720830515,0,0.0,0.0,0.0,Background,Background,0.33229147419427013,0.203935346006774,-0.3335450231870205,0.19338735775431895,-0.4545923469651017,0.5926801121587499,184.47223543100512,641.7778099907773
2004,78.01183154274877,16.148139821798285,0,0.0,0.0,0.0,Background,Background,-0.7064084052126421,0.5778137180080389,-0.37436717870313857,-1.0337766806294861,-0.07714022342638628,-0.6258246526369272,178.89360432454416,772.3767007721799
2004,74.47255533173875,26.07322368044099,0,0.0,0.0,0.0,Background,Background,-1.1012922936531506,0.36235837024045925,1.0952192078227705,0.6271367684537599,2.7356434684127513,-1.6392266641172901,151.2424721132496,695.640625
2004,79.44058675772288,31.01635123485611,0,0.0,0.0,0.0,Background,Background,-1.1649347620675483,-5.138092436708707,-0.7009416198184978,1.6549264356508517,-0.8657960321515237,-1.8979945416453214,-54.39168876909935,95.87674233648522
2004,78.45850803132424,12.65915442186962,0,0.0,0.0,0.0,Background,Background,-0.35700140300229893,0.34968442387246107,-0.6192982431241234,-1.2895441066714477,-0.9419053652477948,-0.0933152602818232,178.94542896878517,691.2517026795285
2004,74.2224053390246,34.67333716024241,0,0.0,0.0,0.0,Background,Background,-0.3536188167883723,-2.470247031942966,-0.7417637753346158,1.6704684776145573,-1.9129004105234133,-0.08901111890172826,52.77091029624244,60.0625
2004,77.57954442561386,9.1046115483301,0,0.0,0.0,0.0,Background,Background,-0.40899277086070696,0.7679214631210205,-0.9458717499016209,-1.7626830571484442,-1.5764613139030228,-0.16114008328236823,196.29666571250974,843.4183658493894
2004,77.52921433832223,18.528242503428615,0,0.0,0.0,0.0,Background,Background,-0.44682739184101816,0.5524661153534408,0.6870013900130368,-0.4837790544355652,-0.0961500328608842,-0.2125823964463331,185.73591087665858,763.140625
2004,86.12438976749623,25.17913020937562,0,0.0,0.0,0.0,Background,Background,-0.14427536795660806,0.36235837024045925,-0.04779180324991766,0.5048138765865747,-0.2964380782567032,0.15509500756971945,184.0553019267933,695.640625
2004,80.900248250401,28.022128952500466,0,0.0,0.0,0.0,Background,Background,-0.48090383008225845,0.26730449768396847,0.40124817007593394,0.7195298539465393,-0.31899352300963224,-0.2605395886795805,172.273187932055,663.0625
2004,76.06524525549173,10.823614339576327,0,0.0,0.0,0.0,Background,Background,2.393404321635399,0.5588029434967408,-1.96641909743954,-1.789572708695743,-0.5478489187395224,1.684443822365614,222.40596919759864,765.444409264459
2004,78.68508263746779,23.994180075376306,0,0.0,0.0,0.0,Background,Background,-0.17058409996682605,0.2926521003385666,0.8094659878856675,0.41338462738805554,1.1313810909946291,0.12659340352101683,180.34471156077967,671.6735781563657
2004,94.19103014834627,24.769452103595206,0,0.0,0.0,0.0,Background,Background,1.4715913501738906,-0.7149189487602358,-1.1908042158293983,-0.4792048298505124,-1.1538757979205514,1.2934668551880644,149.85162878383485,372.1683782471555
2004,74.99577451248005,32.90908569761695,0,0.0,0.0,0.0,Background,Background,0.045148695372375286,-0.44876810560206154,0.19713926117106717,1.136219689331338,-0.6908036168429976,0.3451961700133699,149.61058483947303,442.75170935524875
2004,76.35848950140004,23.72886420707345,0,0.0,0.0,0.0,Background,Background,-0.4451987618758211,0.45741224279695003,1.5442601154864837,0.21852560390869144,1.4459819916757766,-0.21032980501138845,181.57591031683506,729.0
2004,75.8187125662242,17.259796032893064,0,0.0,0.0,0.0,Background,Background,-0.6749631307397681,0.5144445663308445,0.7686447667074112,-0.9498415130251023,-0.8335718250818253,-0.56899120695049,177.29026606585865,749.390625
2004,72.04241544562916,21.66559680383915,0,0.0,0.0,0.0,Background,Background,-0.5288861332392588,0.571476889864739,0.8911102989179036,-0.42157090845390716,1.5865565514512534,-0.33089052630123583,184.30005013750727,770.0625
2004,72.52339334843387,25.519588657151495,0,0.0,0.0,0.0,Background,Background,-1.164558936147132,0.6094984388873352,1.5442601154864837,0.4974520862485143,2.401164972588517,-1.896321756189233,155.56955443284994,784.0
2004,74.21167819224036,19.121825572983493,0,0.0,0.0,0.0,Background,Background,-0.853988821092452,0.1975982277820758,1.1768625845171448,-0.9094045463244479,-0.978176479976683,-0.9273074871775754,157.51444934628807,639.668370617761
2004,70.40648669470647,27.14769098947353,0,0.0,0.0,0.0,Background,Background,-1.3796653868127609,0.6221723852553335,2.115764686684966,1.0417411993677947,1.5385797705441537,-3.4669610589348,125.44984737653517,788.6736468209165
2004,75.57364346023024,16.616656599275892,0,0.0,0.0,0.0,Background,Background,-0.4597313346743341,0.2863152721952666,0.1154958844766928,-1.2374643282642692,-0.9375457443481626,-0.23055557267576368,173.6473897334633,669.515625
2004,84.83014817350835,19.33407707620949,0,0.0,0.0,0.0,Background,Background,-0.04918735744151898,0.48909696367624633,-1.680665877502437,-0.9793295610979719,-0.46036810102554576,0.2536521153649594,191.729902708748,740.2934373749631
2004,73.81369016341831,28.511388782014315,0,0.0,0.0,0.0,Background,Background,-1.241481115966444,0.47008618916494815,2.115764686684966,1.4708039015707675,2.2046320726225916,-2.2869246225188578,143.14170386891246,733.506978882684
2004,81.32030042528874,27.50892534916231,0,0.0,0.0,0.0,Background,Background,-0.4271585059751209,0.31166287484986477,0.44206939125419026,0.7827101952853415,-0.2521758340294979,-0.18561048162908136,175.57741224929168,678.1683696640866
2004,86.40848344399475,25.748742167338513,0,0.0,0.0,0.0,Background,Background,0.009067877710612387,0.22294612051807214,-0.2927228676709025,0.26337324831188846,-0.35285268491211474,0.3108658823198158,180.40802465140575,648.1267684830564
2004,77.6077022755691,20.08837683042771,0,0.0,0.0,0.0,Background,Background,-0.5801258492568345,0.5841508362327371,0.6461783001590571,-0.21177115038220012,0.2917876837748461,-0.41001089171429395,183.32662963847497,774.6944798363584
2004,80.80486516437252,25.46501817981317,0,0.0,0.0,0.0,Background,Background,-0.6851107364513666,0.44473829642895185,0.8094659878856675,1.0657745954714315,0.6240484762710801,-0.5870881542743204,173.98419565555741,724.5069102181333
2004,71.91062104010493,23.03828342782759,0,0.0,0.0,0.0,Background,Background,-0.7042787759736777,0.6475199879099316,1.1360413633388884,-0.11267736739421813,2.0493245548854984,-0.6219041021774608,181.9206698984057,798.0625
2004,76.84040758574565,23.478545188939698,0,0.0,0.0,0.0,Background,Background,-0.3056363607011907,0.35602154209715925,1.3809714934220116,0.22197535281710723,1.2675652499899008,-0.02930053547262611,180.39781827533204,693.4444779290097
2004,80.75048430750982,25.671244294799756,0,0.0,0.0,0.0,Background,Background,-0.6705783930481255,0.4193906937743537,0.8094669222235292,1.0988968369924368,0.5332969729281597,-0.561241304790526,173.38628087243285,715.5625
2004,74.76393624348978,21.15237671138768,0,0.0,0.0,0.0,Background,Background,-0.6747125546377938,0.5968244925193371,1.544259181148622,-0.48134783916767143,0.09648365114170947,-0.5685471969664349,180.80688275645358,779.3402422799008
2004,73.36372682051285,18.048819664247546,0,0.0,0.0,0.0,Background,Background,4.3525396538962315,0.5081077381875445,-1.3132692808709598,-1.5052310982166273,1.3248313471230098,2.273698724334442,230.8936519226012,747.1111458672422
2004,75.21682910753859,22.21512313457768,0,0.0,0.0,0.0,Background,Background,-0.646649713448665,0.6158352670306353,1.5034388943082273,-0.15414722351730387,0.38448219941073813,-0.5196664668445938,182.56683516121691,786.3350337876218
2004,78.1157367855686,33.744590457921305,0,0.0,0.0,0.0,Background,Background,-1.3662603777987234,-4.979669267434323,-0.4151883998813949,2.4070418411262158,-1.0694890048402976,-3.299847509328825,-40.100589639553355,76.5625
2004,77.37118801580985,34.77496581301208,0,0.0,0.0,0.0,Background,Background,-1.3647570167682408,-4.650149200078605,-0.49683224374470014,2.583202912965702,-1.888185977004585,-3.2822585745964385,-30.251205903085424,43.34027987056311
2004,76.60235735648368,32.46522754641224,0,0.0,0.0,0.0,Background,Background,0.23745426917642723,-1.6717945024684435,-0.9866943725866698,0.8139999848471988,-1.922696948142729,0.5155433189481664,93.96810782202644,169.0
2004,86.56378929414687,25.3449578249151,0,0.0,0.0,0.0,Background,Background,-0.061966050456393085,0.31166287484986477,-0.21107949097652812,0.32141803582111106,-0.41868179655149595,0.24079246370694152,183.27651075247658,678.1683696640866
2004,75.31340181961625,16.24562246357138,0,0.0,0.0,0.0,Background,Background,-0.7164309905010707,0.203935346006774,-0.2519016464926462,-1.3812250363502745,-1.15455942165462,-0.6444202412122407,162.74281241554948,641.7778099907773
2004,71.80885797714981,21.767131105667993,0,0.0,0.0,0.0,Background,Background,-0.7388560605585042,0.6601939342779297,1.0543979866445141,-0.3791415772867614,1.522053302566634,-0.6869163483394678,181.1801576691407,802.7778138054746
2004,78.03536440841161,16.189046656244216,0,0.0,0.0,0.0,Background,Background,-0.6970125278069665,0.571476889864739,-0.2519016464926462,-1.0335844221831574,-0.018053974868138804,-0.6086069207806414,178.95667800762962,770.0625
2004,75.3381612931233,31.1747657160199,0,0.0,0.0,0.0,Background,Background,-0.8870628019956138,0.05184914991638872,1.1360413633388884,1.3530603224138689,-0.3414478338692504,-1.0044811040570787,150.24400363090356,592.1111420525449
2004,76.83872582383707,31.9602627672301,0,0.0,0.0,0.0,Background,Background,0.32790650710735564,-1.1775143651746915,-1.2316254370076547,0.4198403679970094,-1.520560136347924,0.5892030638361435,118.29005145291305,264.0625
2004,88.3495606149678,23.58682150865912,0,0.0,0.0,0.0,Background,Background,0.17431276180325153,0.36235837024045925,-0.2927238020087642,-0.10500029501042957,-0.6143857089776217,0.46179936440698427,189.66401636343699,695.640625
2004,79.52850826816614,13.166616001606972,0,0.0,0.0,0.0,Background,Background,-0.18073193507369648,0.6918783650758279,-0.8642293075451082,-1.1436810034107736,-1.0934052306998991,0.11544742883696782,198.39056684116898,814.6266998185056
2004,70.91716197387191,21.359367725134497,0,0.0,0.0,0.0,Background,Background,-0.5052081826719539,0.44473829642895185,0.4828915467703083,-0.8613684645873347,2.3034235911565037,-0.2957453486161033,179.42141031830045,724.5069102181333
2004,75.18978492509274,31.648608851389533,0,0.0,0.0,0.0,Background,Background,-0.7595273272973893,-0.03686789449680207,1.1360413633388884,1.4213244277361223,-0.25940315691158156,-0.7272299600606308,151.20775503325584,564.0625
2004,77.95096386505705,15.548221416917915,0,0.0,0.0,0.0,Background,Background,-0.760905381160612,0.6221723852553335,-0.08861489310389742,-1.1921567536837017,-0.8782173952166695,-0.7299579650722838,178.74342408506493,788.6736468209165
2004,69.62700164042892,27.118860761373853,0,0.0,0.0,0.0,Background,Background,-1.4266455241548408,0.6665307624212298,2.6464499053809156,1.418819616371099,1.4600321018667002,-4.279058815329208,110.77574121649319,805.140625
2004,77.24015605095516,13.457633064985124,0,0.0,0.0,0.0,Background,Background,-0.5023266721968852,0.11521830159358319,-0.5784760876080054,-1.339676314286067,-0.9224304950967416,-0.29152619059023993,165.05122613551006,612.5625
2004,75.71971181009467,28.694205617088365,0,0.0,0.0,0.0,Background,Background,-1.1258472605773655,0.2736413258272684,1.6667247133591143,1.4448566435042445,0.8785836039592778,-1.7336465586506618,146.20898144328618,665.2100366486447
2004,79.5023812446628,25.150824031453553,0,0.0,0.0,0.0,Background,Background,-0.5196154291869344,0.35602154209715925,1.1360404290010266,0.9305536695744563,0.9326465242771365,-0.31702783084200375,175.1444502599017,693.4444779290097
2004,76.24424906800702,12.881956356890615,0,0.0,0.0,0.0,Background,Background,-0.6301127612296293,-0.04320472264010206,-0.7825849965128722,-1.5928408916928785,-0.8504342852010609,-0.4916190241177991,154.81548141707364,562.0850995911496
2004,75.26928696567471,29.29426385485815,0,0.0,0.0,0.0,Background,Background,-1.1614269260351797,0.26096766954066847,1.5850822710026018,1.4448566435042445,-0.17914862746185428,-1.882456254100313,143.08408064792326,660.9184354676145
2004,74.34420901007175,25.19735248831782,0,0.0,0.0,0.0,Background,Background,-0.8610045696222794,0.34968442387246107,1.0135767654662577,0.5079496154805709,2.46422699882984,-0.9433362534079003,163.45017588699423,691.2517026795285
2004,79.88421903205479,23.89830341310514,0,0.0,0.0,0.0,Background,Background,-0.296115080546892,0.2482937231726703,0.8502881434017856,0.4977471975120661,0.4812241400147371,-0.017740381396315123,175.750730659413,656.640625
2004,81.27762703483336,16.558056935776733,0,0.0,0.0,0.0,Background,Background,-0.39295681791543874,0.6728675905645297,-1.96641909743954,-1.1768744786850498,-0.5088471888912384,-0.13987834584609565,192.4911156489921,807.5069083107846
2004,75.15040134217644,31.41726094919585,0,0.0,0.0,0.0,Background,Background,-0.816028835596063,-0.011520291842203923,0.972753675612278,1.311160701427298,-0.3367408400317241,-0.8435413766048483,150.3401170971404,572.0069140328305
2004,76.30499120773308,17.121545425070472,0,0.0,0.0,0.0,Background,Background,-0.6725827724686481,0.46374907094025003,0.44206939125419026,-0.875483832579276,-0.8225888394609306,-0.5647788234610119,175.2104554793622,731.2517017258542
2004,71.80714431614958,23.5560379919459,0,0.0,0.0,0.0,Background,Background,-0.9157520069745877,0.6792047087892279,1.666725647696976,-0.0952848833142885,1.566299251562948,-1.0749401685118425,174.3231848437208,809.8767722977536
2004,85.10104069961235,25.81482135394303,0,0.0,0.0,0.0,Background,Background,-0.03941557765033658,0.2799784440519666,0.07467372896057475,0.5658862803285784,-0.19403910598875557,0.2634090171975607,182.21540343305506,667.3611439598935
2004,77.8725403991226,34.87684804790062,0,0.0,0.0,0.0,Background,Background,-1.3554862649252348,-5.5309817282619695,-0.6192973087862617,2.4342571326884683,-0.6519291449883426,-3.1782908630074553,-57.756668304352964,153.140625
2004,73.72092672170966,23.10158639239223,0,0.0,0.0,0.0,Background,Background,-0.41037090118902037,0.5397921689854426,0.6870004556751751,-0.15117085197437602,1.771391544872725,-0.16298202814662957,186.12278311282984,758.543367756738
2004,85.16573160635718,25.23298187368276,0,0.0,0.0,0.0,Background,Background,-0.20190420108634896,0.35602154209715925,0.2379614166871852,0.586592042529407,-0.07081663922263631,0.09191157829739634,182.61092718717396,693.4444779290097
2004,86.52560995827727,23.603870165002107,0,0.0,0.0,0.0,Background,Background,-0.09215875027975817,0.35602154209715925,-0.2519016464926462,0.09503080776894142,-0.1117155995247205,0.20994507950373273,184.76600051516877,693.4444779290097
2004,86.07872367675131,23.13944478461251,0,0.0,0.0,0.0,Background,Background,0.06419125568097271,0.1975982277820758,-0.45601055539751295,0.06817531934821151,-0.20460074349659763,0.36299068186979694,180.14100429555086,639.668370617761
2004,76.16658488879168,14.782010933643802,0,0.0,0.0,0.0,Background,Background,-0.737478083160372,0.3306736493611629,-0.17025733546041008,-1.3292601950577487,-1.299857011844056,-0.6842686250535577,167.37323317564403,684.6944111718076
2004,89.89546552956975,26.160189101759592,0,0.0,0.0,0.0,Background,Background,1.9471558879168716,0.11521830159358319,-1.149982527482211,-0.45181872265541595,-0.5621957055944553,1.5083294259616737,195.93737683178009,612.5625
2004,80.07844550625941,15.261063260041574,0,0.0,0.0,0.0,Background,Background,-0.6512851037073725,0.7615846349777206,-1.7214880330185551,-1.1164726171613382,-0.3205526920860477,-0.5276271754383689,188.64605549971793,841.0
2004,77.00692861685445,31.32053251680113,0,0.0,0.0,0.0,Background,Background,0.02372577679265786,-0.752940497782832,-1.027516060933857,0.6301547535923486,-1.2590022814543917,0.3249113236925621,135.12236189745963,362.5850452317136
2004,76.00533078140914,30.566210900404876,0,0.0,0.0,0.0,Background,Background,-0.9058548626673275,0.026501257180392392,0.8911102989179036,1.3715418470125582,-0.25791460050236276,-1.05024250281391,148.44815405115378,584.0277470482724
2004,78.38699253552264,20.523205590898783,0,0.0,0.0,0.0,Background,Background,-0.4725100276892082,0.5778137180080389,0.6053570789808007,-0.06348519091651599,0.23436380742199378,-0.24857779056270762,186.16287990594293,772.3767007721799
2004,77.76010063089937,33.39324838840762,0,0.0,0.0,0.0,Background,Background,-1.333812741569134,-4.067152090892011,0.5645358578025444,2.471102064692923,-2.6699433419917433,-2.9610061532275505,-13.249113120112092,7.5625
2004,82.03442254725424,25.8612218202299,0,0.0,0.0,0.0,Background,Background,-0.4565993245623818,0.38770597289505737,0.5237146366242881,0.984278820479067,0.3415802189812881,-0.22617254399205589,178.2020513943061,704.4600356949704
2004,72.22064701665148,26.543925855470277,0,0.0,0.0,0.0,Background,Background,-1.276058477016361,0.5017706199628463,1.7483699587292123,0.8085513295969913,1.9355233181192724,-2.5041472134716747,140.13236949223278,744.8350347412961
2004,79.635062427988,12.299188165865736,0,0.0,0.0,0.0,Background,Background,-0.1202214385387057,0.6855415369325278,-1.068338216449975,-1.2275858239825137,-0.7440634150669162,0.18066997607871219,199.38977374053405,812.25
2004,79.20027740452467,25.304094078976327,0,0.0,0.0,0.0,Background,Background,-0.6163319167370392,0.41305386563105373,0.9319324544340216,0.9965048585404984,1.1715527149591418,-0.46865564613016003,174.83072847646406,713.3351034058469
2004,78.23580762126673,24.91599939046629,0,0.0,0.0,0.0,Background,Background,-0.4073641408955099,0.3750323166084574,0.9319324544340216,0.7172347460286458,1.7719026460829104,-0.15896636052300378,178.87544104139948,700.0434364212888
2004,76.30960824451554,32.492918913184866,0,0.0,0.0,0.0,Background,Background,0.3563452506819912,-1.6401099266298464,-0.782585463681803,0.5055981747475905,-1.7143388836387212,0.6116058023496477,96.35374143908489,174.46006104681237
2004,70.31067048697521,27.660922747817636,0,0.0,0.0,0.0,Background,Background,-1.3904394901281132,0.6285092133986334,2.483162217654305,1.5231737939756433,0.6792794801239572,-3.6168976538476723,122.71214882217271,791.015625
2004,83.10067234415104,19.972828094471012,0,0.0,0.0,0.0,Background,Background,0.2646399028459194,0.46374907094025003,-0.4560096210596512,-0.3141658546155136,-0.4136033749114261,0.5380800096199998,195.88825336273447,731.2517017258542
2004,77.28206683601272,20.40875221228896,0,0.0,0.0,0.0,Background,Background,-0.6205913281451494,0.48909696367624633,0.6053580133186625,-0.20834375288106072,0.09259322942997011,-0.47571425452070437,177.9705311163086,740.2934373749631
2004,76.74551689542055,26.71166602711287,0,0.0,0.0,0.0,Background,Background,-0.7779435620486869,0.39404309111975555,1.5442601154864837,1.1467343001266792,3.175988716831327,-0.7641201977424701,168.56663706182889,706.6736449135678
2004,77.40765652020386,29.81045626396159,0,0.0,0.0,0.0,Background,Background,-0.69124958332192,0.06452280620298871,0.6461792344969188,1.1291115783799268,0.09675704890444521,-0.5981472601160204,157.6374502797711,596.1735800637143
2004,82.54176651809422,26.793145294739965,0,0.0,0.0,0.0,Background,Background,-0.13500458743919302,0.2546305513159703,0.5645349234646827,0.7867607064088449,-0.08121196191360128,0.16500580464732567,179.2886358285177,658.7777451409238
2004,73.91041817677811,21.384333647174472,0,0.0,0.0,0.0,Background,Background,-0.20829354759378602,0.5461292872101408,1.0543979866445141,-0.547545983926304,0.9754884968721922,0.0847328468263388,191.14187514517886,760.8403128518003
2004,77.99186660476248,10.335010924369838,0,0.0,0.0,0.0,Background,Background,-0.21806548031514966,0.5588029434967408,-0.8234062176911284,-1.485776560526381,-1.0830269792032017,0.07368403868702061,191.5073892214077,765.444409264459
2004,77.94037221496353,35.2826453007055,0,0.0,0.0,0.0,Background,Background,-1.3993343969344305,-4.789561522321342,0.4828915467703083,2.817434394659337,-0.3700754506921743,-3.7536267003037227,-32.012234180372936,56.25
2004,74.30736361216323,34.68035326080745,0,0.0,0.0,0.0,Background,Background,-0.39045128629096754,-2.6540178763922984,-0.7009416198184978,1.7922164113303396,-1.8745735101576055,-0.13658444406891404,44.327410797348676,42.793400698237974
2004,77.38009047332241,23.464667012219586,0,0.0,0.0,0.0,Background,Background,-0.3808046798531363,0.34968442387246107,1.3401502722437553,0.3413424073610574,1.106340235549053,-0.12397229092632517,178.38657400824385,691.2517026795285
2004,77.82337843435197,18.792642330384318,0,0.0,0.0,0.0,Background,Background,-0.44231725140075245,0.5778137180080389,0.7686457010452729,-0.3109848677506896,0.3069805293638459,-0.20635292747842593,186.97652263436433,772.3767007721799
2004,74.43898297464615,19.536005359123692,0,0.0,0.0,0.0,Background,Background,-0.8399573622653422,0.22294612051807214,0.8502890777396472,-0.7894069276890416,-0.7876704875504984,-0.8957747475661723,159.10904300552443,648.1267684830564
2004,76.7159245247353,29.059295566589284,0,0.0,0.0,0.0,Background,Background,-1.0426610796504217,0.1975982277820758,1.0135767654662577,1.3495854963168015,0.13345908196135406,-1.4360098340068224,148.59388983573024,639.668370617761
2004,75.68108019801197,32.5180118789519,0,0.0,0.0,0.0,Background,Background,0.24822835337550686,-0.19529091873048732,-0.2927228676709025,0.9944699718845544,-0.7491816694936098,0.524517126950334,164.28430395119318,515.6684316529172
2004,78.25566468876714,25.235109934048097,0,0.0,0.0,0.0,Background,Background,-0.4914273381793638,0.39404309111975555,1.1360404290010266,0.7856812969842774,1.803155347006123,-0.275677908317417,177.56935452696774,706.6736449135678
2004,73.22520189961337,27.81292003285614,0,0.0,0.0,0.0,Background,Background,-1.2209350990460006,0.46374907094025003,1.9116557777800993,1.340304755890621,1.5962524724861753,-2.171817838098674,145.07964731188537,731.2517017258542
2004,78.45201796166475,16.684497269225023,0,0.0,0.0,0.0,Background,Background,-0.809138413349768,0.45107541465365003,0.19713926117106717,-0.813585153643079,0.02925754677145233,-0.8288445733197465,169.73474113897757,726.751770390405
2004,72.28775399336614,24.184742062568603,0,0.0,0.0,0.0,Background,Background,-0.884807731775481,0.5778137180080389,1.5034388943082273,-0.0663597999547708,1.6034761742058385,-0.9990859870150359,171.70112699403344,772.3767007721799
2004,74.06050253052045,29.743881878494413,0,0.0,0.0,0.0,Background,Background,-1.213919407864991,0.2926521003385666,1.789190245569607,1.7052171020227476,0.40333966136912314,-2.134526999859449,139.71406471646395,671.6735781563657
2004,78.2000396152965,10.97187964324469,0,0.0,0.0,0.0,Background,Background,-0.43191922251736087,0.7298999140984243,-0.700940685480636,-1.4102932232319885,-0.9848425226836138,-0.19209272619551376,193.98898479936614,828.9600328339475
2004,73.69142439054544,21.80232742743842,0,0.0,0.0,0.0,Background,Background,0.05742623618330076,0.47008618916494815,0.5645358578025444,-0.717256948438345,1.435099363984817,0.35669415469184657,192.78400083395064,733.506978882684
2004,78.15921562754853,26.22926172825119,0,0.0,0.0,0.0,Background,Background,-0.4664965835672779,0.39404309111975555,1.0543979866445141,1.1817355136089687,1.1131221554534347,-0.240068770124171,178.2256838769678,706.6736449135678
2004,75.57180084009237,17.04957807058401,0,0.0,0.0,0.0,Background,Background,-0.5326445453736015,0.40671674740635555,0.5645349234646827,-1.1099987955359292,-0.8091507057190447,-0.33654874590998973,177.00053274340806,711.1110772026914
2004,76.41576332756824,31.13745176114258,0,0.0,0.0,0.0,Background,Background,-0.6043049520280881,-0.017857119985503916,0.44206939125419026,1.1198595495175647,-0.5742368466054653,-0.44890929468573043,156.61081379515116,570.015625
2004,77.33331017601975,23.82260808806668,0,0.0,0.0,0.0,Background,Background,-0.4832840354231972,0.33701076758586107,1.095220142160632,0.2938011458029169,1.3667504406097957,-0.26394969301469573,175.27757678022886,686.8767694367307
2004,74.44011882015452,34.73425536128058,0,0.0,0.0,0.0,Background,Background,-0.4621116164803635,-2.7173871005898422,-0.7009416198184978,1.9955716953561102,-1.7227997296338482,-0.23389554114661543,41.090753645057276,37.515625
2004,71.46607137503308,23.794249101534824,0,0.0,0.0,0.0,Background,Background,-0.9669917229921634,0.6728675905645297,1.7075468688752324,-0.011224874922921917,1.4854216235224633,-1.210041083597607,171.40610311569253,807.5069083107846
2004,76.0004453091323,25.790437334477126,0,0.0,0.0,0.0,Background,Background,-0.7462476350087478,0.44473829642895185,1.2993281167276372,0.9191391874877923,3.2396616849038535,-0.7012025007978211,171.85452508845646,724.5069102181333
2004,75.55481977209053,34.263860464716046,0,0.0,0.0,0.0,Background,Background,-1.057945304289767,-3.9911089928468186,-0.7417633081656849,2.6753528587598163,-1.934588845531129,-1.4862886780877576,-13.140789524303138,5.0625
2004,82.31417073683859,17.172951009648504,0,0.0,0.0,0.0,Background,Background,-0.29060286509400096,0.5904876643760371,-1.5173781897758267,-1.1703436882288998,-0.5293326220120252,-0.011089894012346628,191.3110364995593,777.015625
2004,76.97032040074144,12.181238668048174,0,0.0,0.0,0.0,Background,Background,-0.5405371955627032,0.1532398506161795,-0.6601203986402414,-1.5272481429776712,-0.6364582458563525,-0.34850373283698305,165.7307794142614,625.0
2004,74.80165442156513,20.927073256188486,0,0.0,0.0,0.0,Background,Background,-0.6722070230133226,0.571476889864739,1.4626158044542477,-0.40163345316336,-0.03072675006703975,-0.5641150040767298,179.812719899453,770.0625
2004,80.60467757160718,15.999103098888227,0,0.0,0.0,0.0,Background,Background,-0.5826313808813057,0.6792047087892279,-1.599021566470201,-1.0476803462679558,-0.5474257600452597,-0.41399331672189654,187.36466620882845,809.8767722977536
2004,73.22000438249478,28.980293350428894,0,0.0,0.0,0.0,Background,Background,-1.2684163646966884,0.5144445663308445,2.3198745299276946,1.6629551338320372,1.5426540955759547,-2.4532428471999714,141.52644239129734,749.390625
2004,76.83616584317778,14.790278423315431,0,0.0,0.0,0.0,Background,Background,-0.9514569604833891,0.43840146828565185,-0.37436717870313857,-1.3191601756095712,-0.9879024049288021,-1.167728508294262,162.8953890147281,722.265625
2004,84.30104250054626,24.679303622874365,0,0.0,0.0,0.0,Background,Background,-0.14540276925276588,0.4193906937743537,0.07467372896057475,0.6415419778652609,0.4135270258753771,0.15388511733905447,186.64976206688297,715.5625
2004,76.73083488599282,17.135125923452964,0,0.0,0.0,0.0,Background,Background,-0.6388823895430957,0.5207813944741445,0.6461801688347805,-0.7959239075195575,-0.6872672930850758,-0.506424769333354,178.7494527742983,751.6735762490171
2004,74.40099471593817,18.34249190119082,0,0.0,0.0,0.0,Background,Background,-0.9042262327021304,0.2736413258272684,0.93193152009616,-0.9927720245277628,-0.9339181155663566,-1.0462185830412543,158.5019710378802,665.2100366486447
2004,76.13897414450146,10.498453333562136,0,0.0,0.0,0.0,Background,Background,2.606506717857141,0.5588029434967408,-2.292993538554899,-1.9120960817830719,-0.7853697561412888,1.761517309637125,223.8844400004045,765.444409264459
2004,74.79986400515538,29.821442406317672,0,0.0,0.0,0.0,Background,Background,-1.149399999558774,0.203935346006774,1.5442601154864837,1.5571613802238862,0.4119481990601083,-1.830417984729599,141.91099663436353,641.7778099907773
2004,78.00464649503638,11.757940859660431,0,0.0,0.0,0.0,Background,Background,-0.1224763940612026,0.6285092133986334,-0.37436717870313857,-1.5197687806029616,-1.003649288368114,0.17829160151146256,196.71984483850002,791.015625
2004,87.34854833960885,22.943229285789396,0,0.0,0.0,0.0,Background,Background,-0.05695483427726942,0.4193906937743537,-0.3335450231870205,-0.06049428187292056,-0.6008327326561193,0.24584910249385444,188.35542214309024,715.5625
2004,73.64644182206608,26.036949666534262,0,0.0,0.0,0.0,Background,Background,-1.1233416524878037,0.5017706199628463,1.0952192078227705,0.6097277479668208,2.9078504338566593,-1.7237237242511023,154.9000162565802,744.8350347412961
