year,longitude,latitude,presence,area_km2,protected_km2,eph_km2,biome,ecoregion,Precipitation,Bio_Mean_Temp,Bio_Temp_Range,Bio_Temp_Seasonality,Bio_Precip_Seasonality,Bio_Precip_Log,Temp_Precip_Interaction,Bio_Temp_Sq,Elevation,NDVI
2005,82.21569500399492,22.57907534661002,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1156.89990234375,25.0,10.666667938232422,482.18255615234375,129.12217712402344,7.054363214279118,176.35908035697796,625.0,403.1776826751364,0.360895401529702
2005,80.50858515188345,18.716889432341368,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1596.300048828125,27.375,11.25,414.3896179199219,130.33192443847656,7.376070013365074,201.91991661586889,749.390625,518.564766739878,0.4683079475426758
2005,81.86001306900667,20.15674367597917,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1375.89990234375,24.91666603088379,11.0,428.5796508789063,114.97409057617188,7.227589803525602,180.0874413426684,620.8402460945981,483.9986981061446,0.4240261096968817
2005,82.30418083315134,20.28218960005689,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1390.4000244140625,25.45833396911621,11.083333969116213,414.5571594238281,119.26152801513672,7.238065731035942,184.26909467112827,648.1267684830564,468.23224049947873,0.402326176722142
2005,80.79877919679865,18.19239037140884,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1403.099853515625,27.16666603088379,10.333332061767578,377.1235961914063,129.2209930419922,7.247151702794421,196.88094998496683,738.0277432335752,513.203215551635,0.39023047931588345
2005,81.5594385757209,19.17046556070999,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1494.9998779296875,25.25,11.5,370.5289001464844,119.85172271728516,7.310550076936617,184.5913894426496,637.5625,502.158982975678,0.3760497814959164
2005,80.59852052452715,18.888021292422607,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1720.0,26.33333396911621,10.833333969116213,414.4942626953125,131.03591918945312,7.450660796211539,196.20073903723977,693.4444779290097,518.0107210663224,0.4807752157047051
2005,81.9713632326334,20.41364918034799,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1383.400146484375,25.91666603088379,11.5,427.6063537597656,119.2072982788086,7.233022217571913,187.45582120677372,671.6735781563657,476.11680970671705,0.3704473684495402
2005,81.8735216255679,20.695494660579616,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1389.199951171875,26.58333396911621,11.833333969116213,456.815673828125,124.04698181152344,7.237202865543291,192.38898077698212,706.6736449135678,472.82915672839226,0.42116317545310533
2005,81.33872660730462,18.814823912499744,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1474.10009765625,25.91666603088379,11.0,370.71624755859375,123.2533950805664,7.29648112928914,189.1004646284325,671.6735781563657,507.5976442803743,0.42374085457780036
2005,80.500002730829,18.907211870903478,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1649.7999267578125,26.08333396911621,10.5,399.3918762207031,129.92413330078125,7.4090152535107325,193.25181923959664,680.3403109444516,518.7160736999483,0.479628557467945
2005,82.19727535669546,20.105627782823944,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1396.0999755859375,25.66666603088379,11.166666030883787,414.9966735839844,117.60105895996094,7.242153921181627,185.8819460392243,658.7777451409238,474.78944792492547,0.4103257740359514
2005,80.81854789861966,18.287358606568617,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1514.89990234375,27.5,10.5,386.2210083007813,131.2655029296875,7.32376453654467,201.4035247549784,756.25,513.741962803697,0.42817226534931946
2005,81.16795358269127,17.898657593279452,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1504.4000244140625,27.625,9.916666030883787,358.8900451660156,127.97972106933594,7.31681393881809,202.1269850598497,763.140625,504.8018750249004,0.4583618392508587
2005,82.19548894391377,22.608586844769643,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1180.10009765625,24.20833396911621,10.583333969116213,467.4658203125,126.85057067871094,7.074201569300255,171.25463415446657,586.0434335602658,402.70772094859143,0.3954960419327914
2005,81.24391491369242,17.887855862496163,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1506.10009765625,27.5,10.0,348.8074951171875,126.371337890625,7.317942618223087,201.2434220011349,756.25,503.3104053620967,0.4461575512043227
2005,80.9225887363124,22.0634255738059,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1293.199951171875,24.25,12.333332061767578,475.8763732910156,127.35862731933594,7.165647984894742,173.7669636336975,588.0625,452.0183302532053,0.4172951628784076
2005,82.03823750927745,22.61879404797322,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1185.4998779296875,24.625,10.75,462.3873596191406,124.07951354980467,7.078762972993122,174.31453820995563,606.390625,407.19394229281363,0.34022567426416633
2005,82.92215630953594,22.761945063390343,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1156.1998291015625,24.95833396911621,10.916666030883787,487.5356140136719,142.676025390625,7.053758425419255,176.05005851908106,622.9184345139402,370.43138252509374,0.40439220497271217
2005,82.84305185679463,22.700135133168114,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1168.2999267578125,25.58333396911621,11.0,517.1369018554688,141.59124755859375,7.064160495508635,180.72477716803488,654.5069769753354,375.9657544806025,0.40196405231092147
2005,81.4102097259944,18.240391860683477,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1596.9998779296875,27.16666603088379,10.333332061767578,359.5908203125,127.51312255859376,7.376508049936785,200.3951306667585,738.0277432335752,503.6787444755683,0.4204566298173703
2005,82.04972891881191,22.675845913892488,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1155.89990234375,24.58333396911621,11.5,484.2663269042969,124.8692855834961,7.053499208622833,173.398526696472,604.340309037103,404.67195826558503,0.37431899901522037
2005,80.71114601824993,19.172746195144303,1,46060.0,0.0,31794.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1852.0,26.58333396911621,10.999998092651367,418.2469787597656,131.91578674316406,7.52456122628536,200.02792404940632,706.6736449135678,516.309013177843,0.48984935279974257
2005,80.54073302540012,17.879563589409596,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1219.0999755859375,27.58333396911621,10.499998092651367,361.6128845214844,127.14749908447266,7.106688081571402,196.02615076832177,760.8403128518003,512.2428314911464,0.3875379497743096
2005,80.49461814734113,18.569373156720445,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1357.199951171875,27.20833396911621,10.583333969116213,386.4681396484375,126.29747009277344,7.2139155367290755,196.2786231483209,740.2934373749631,518.2498729108933,0.4232900770383507
2005,80.2130926539418,18.42268388352197,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1095.199951171875,27.625,10.916666030883787,405.7528991699219,121.24893951416016,6.999604888068935,193.3640850329043,763.140625,518.6997406148711,0.4150438529248016
2005,80.01300674444344,18.638522155544123,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1289.0999755859375,27.95833396911621,11.083333969116213,415.5610046386719,127.39586639404295,7.162474994806928,200.250867950256,781.6684383286374,519.6238367780334,0.43502585513654646
2005,80.08372437305873,18.37341803952725,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1068.900146484375,27.79166603088379,10.916666030883787,403.34967041015625,121.145263671875,6.975320602058632,193.85578063075675,772.3767007721799,518.4857632614486,0.328603447216031
2005,80.18793849508741,18.30676979201428,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1014.3999633789062,27.95833396911621,10.916667938232422,395.5261840820313,119.42594146728516,6.923037866447611,193.55660475098009,781.6684383286374,517.9914156341044,0.37806780824015246
2005,80.01432687372125,18.342966838680525,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1107.699951171875,27.58333396911621,11.166667938232422,395.7236633300781,122.9077606201172,7.010943392737424,193.38519304044505,760.8403128518003,518.2159269414773,0.4139351347702141
2005,80.24560142403718,17.868676756410828,1,10888.0,0.0,7002.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1151.300048828125,26.41666603088379,10.5,361.0363159179688,124.9105224609375,7.049515266394458,186.2246904719592,697.8402441872495,513.4909540002978,0.3925228347222386
2005,82.4067243666047,20.32998913053312,1,125.0,0.0,99.0,Tropical & Subtropical Dry Broadleaf Forests,North Deccan dry deciduous forests,1410.2000732421875,23.70833396911621,10.75,397.6275024414063,117.64437866210938,7.252195737153168,171.93747854582824,562.0850995911496,463.851749124923,0.45433228140792276
2005,80.59266276572023,22.44423466897722,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1395.800048828125,24.625,13.083332061767578,493.341064453125,130.22650146484375,7.241939220042472,178.33275329354586,606.390625,441.7489736698208,0.47970812104401406
2005,80.92995457062723,22.16340475192139,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1312.1998291015625,23.5,12.0,456.8916931152344,127.29174041748048,7.180222055488503,168.73521830397982,552.25,448.3776139446603,0.4369141166705979
2005,80.35691344899475,22.37145058182856,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1414.2000732421875,25.0,13.0,501.2484436035156,131.3117218017578,7.255026194599522,181.3756548649881,625.0,445.8745045785471,0.4297106979501671
2005,80.83143736678397,22.073567507414637,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1331.9000244140625,24.70833396911621,12.75,457.55615234375,128.63101196289062,7.195112316926472,177.7792380719208,610.501767529382,452.81353111494644,0.4406512294876096
2005,80.56831516571165,21.62282590836224,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1500.0999755859375,24.625,11.25,449.131103515625,133.59152221679688,7.313953435402015,180.10610334677463,606.390625,470.5330245989753,0.4400766311564112
2005,80.44802776362638,21.651249952103857,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1588.4000244140625,25.45833396911621,11.083333969116213,458.4659118652344,135.7254638671875,7.371111880866632,187.65622798682307,648.1267684830564,470.41682554374756,0.45032280942075853
2005,80.68361059002838,22.1759461241423,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1416.2000732421875,24.04166603088379,11.916666030883787,475.858154296875,130.04666137695312,7.256438424672227,174.45686917964215,578.0017055405515,450.76092747903914,0.41200329872378894
2005,79.36259033023295,21.71326198457846,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1153.0,26.0,12.0,468.5972290039063,126.24491119384766,7.050989447068045,183.3257256237692,676.0,464.71659060233964,0.42808811505067756
2005,80.25407112367803,21.8846887504548,1,12091.0,0.0,8051.0,Tropical & Subtropical Moist Broadleaf Forests,East Deccan moist deciduous forests,1534.9998779296875,25.70833396911621,11.25,461.6358337402344,134.8603057861328,7.336936834234755,188.6204224448173,660.9184354676145,463.47785745262473,0.416661406553548
2005,80.07029496397895,19.3398595431821,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1648.0001220703125,27.0,11.0,427.2001647949219,133.18167114257812,7.407924396586469,200.01395870783463,729.0,518.3873674576404,0.5049424794942498
2005,79.9971020413504,19.44643903137716,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1620.4000244140625,27.83333396911621,12.166667938232422,448.7637023925781,134.5229949951172,7.391045267611003,205.71743131427291,774.6944798363584,517.525335705688,0.4696302132629924
2005,80.11064286913631,19.65701294829569,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1704.199951171875,26.75,11.166666030883787,452.0785217285156,133.85569763183594,7.441437656256217,199.05845730485385,715.5625,515.6795976397906,0.42582366422580786
2005,80.10731929039635,21.374596888470123,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1557.7000732421875,26.70833396911621,11.749998092651367,468.8009338378906,133.60646057128906,7.351607466484282,196.3491874247105,713.3351034058469,479.9451868576594,0.4558109188706579
2005,80.27949756121218,19.292426759124705,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1820.7999267578125,27.04166603088379,11.250001907348633,433.233154296875,133.87074279785156,7.50758026210751,203.01747814796627,731.2517017258542,518.4571875665955,0.42312490754667903
2005,80.37271346334481,19.68798544256596,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1820.39990234375,26.70833396911621,11.083333969116213,447.4270324707031,133.04225158691406,7.50736066151768,200.5090957744194,713.3351034058469,514.7718877068563,0.5048280823018061
2005,80.23729362657326,21.04072657025692,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1666.89990234375,26.375,11.416666030883787,461.0337219238281,133.29823303222656,7.419320570532703,195.68458004780004,695.640625,489.2559806613087,0.4884983577151162
2005,80.49305441579557,20.908492253406216,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1642.0999755859375,26.29166603088379,11.916666030883787,458.0111999511719,132.48431396484375,7.404339965599248,194.67243355466096,691.2517026795285,491.6133915769776,0.4402736032082286
2005,80.28453426137126,19.798634066940995,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1778.1998291015625,26.58333396911621,11.499998092651367,454.9878234863281,133.34396362304688,7.48391900800273,198.9475183875535,706.6736449135678,513.7929189174422,0.48313783259462734
2005,79.12356704164453,21.55399414500274,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1118.300048828125,26.20833396911621,11.583333969116213,463.88677978515625,125.42792510986328,7.020458812519026,183.99452917492368,686.8767694367307,466.4082013621969,0.4343575878283568
2005,80.18430087604726,18.94936413638719,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1624.5999755859375,27.66666603088379,10.666666030883787,420.4825439453125,131.7526397705078,7.393632242365669,204.55715400470535,765.444409264459,519.8883476002004,0.4401218807499321
2005,80.0766637782989,19.863745657294757,1,16441.0,0.0,11897.0,Tropical & Subtropical Dry Broadleaf Forests,Central Deccan Plateau dry deciduous forests,1704.199951171875,27.04166603088379,11.750001907348633,446.4948120117188,134.62156677246094,7.441437656256217,201.22887189012323,731.2517017258542,513.1982492733885,0.4360356218581681
2005,88.87458784999559,26.94074975805557,1,42.0,0.0,18.0,Temperate Broadleaf & Mixed Forests,Eastern Himalayan broadleaf forests,3629.599853515625,24.83333396911621,7.666666030883789,319.06982421875,95.89804077148438,8.197153162509176,203.5626420805875,616.6944760216611,10.0,0.8148155933406191
2005,88.8648166558627,27.265367547911342,1,15.0,0.0,14.0,Temperate Conifer Forests,Eastern Himalayan subalpine conifer forests,806.8999633789062,6.208333492279053,9.583333015441896,443.2166137695313,70.48107147216797,6.694438243156916,41.56130515698482,38.54340475135382,48.83555209061042,0.385676181389752
2005,88.85730945737899,21.84856407786337,1,1451.0,716.0,1334.0,Mangroves,Sundarbans mangroves,1734.800048828125,26.45833396911621,7.916666030883789,330.06207275390625,93.57589721679688,7.459223709340184,197.35863205207244,700.0434364212888,168.68498995064147,0.47272230639985513
2005,75.85756242520996,17.087987597352686,0,0.0,0.0,0.0,Background,Background,1054.7000732421875,27.125,12.75,280.71710205078125,118.08190155029295,6.9619594023734885,188.84314878938088,735.765625,728.219990742317,0.3960824740003087
2005,77.97937300944834,29.427724308828623,0,0.0,0.0,0.0,Background,Background,869.0,24.5,12.666667938232422,649.0377197265625,136.86099243164062,6.76849321164863,165.82808368539142,600.25,786.5732415989482,0.3768014203230693
2005,79.2398009827279,28.583050885977272,0,0.0,0.0,0.0,Background,Background,846.0000610351562,24.91666603088379,12.166666030883787,631.4115600585938,136.02774047851562,6.741700766712449,167.98070648432727,620.8402460945981,622.6309799326984,0.3106683397579445
2005,79.51484075206355,23.879305753160857,0,0.0,0.0,0.0,Background,Background,982.9999389648438,26.08333396911621,13.999998092651367,564.1488647460938,142.38534545898438,6.891625835024653,179.7565782451374,680.3403109444516,384.3810698900583,0.3399122439191537
2005,78.74064798732068,28.72356350254254,0,0.0,0.0,0.0,Background,Background,763.6000366210938,24.95833396911621,12.416666030883787,628.6421508789062,135.74691772460938,6.639352869158065,165.7071862472569,622.9184345139402,645.1567204573458,0.3569205268636711
2005,87.4123976126591,24.01349331757055,0,0.0,0.0,0.0,Background,Background,1176.0001220703125,26.54166603088379,11.416666030883787,424.97955322265625,105.1540985107422,7.070724210973366,187.66880060413936,704.4600356949704,118.02384495764345,0.435350447543733
2005,75.05354109574218,20.21105135768701,0,0.0,0.0,0.0,Background,Background,800.199951171875,25.16666603088379,13.833332061767578,359.5907897949219,123.58194732666016,6.686110542847921,168.26711107742474,633.36107911004,340.65661725624784,0.34263213241795387
2005,72.72995155747466,24.41990177998997,0,0.0,0.0,0.0,Background,Background,933.9999389648438,26.125,13.25,476.1499328613281,167.84780883789062,6.840546464010443,178.70927637227285,682.515625,99.64125250179896,0.3203769883751281
2005,75.50939116479393,17.231963313037603,0,0.0,0.0,0.0,Background,Background,1160.7000732421875,26.91666603088379,13.166666030883787,276.76202392578125,118.7808074951172,7.057639791566847,189.96813323588108,724.5069102181333,708.8600434937089,0.44200755914618417
2005,70.8734959977084,26.887763922672384,0,0.0,0.0,0.0,Background,Background,123.79999542236328,27.125,14.916666030883787,625.5413818359375,142.83656311035156,4.8267124192555455,130.9245743723067,735.765625,10.0,0.20352515806058388
2005,83.71261318236459,26.80138453418765,0,0.0,0.0,0.0,Background,Background,1066.9000244140625,25.29166603088379,11.916666030883787,535.5909423828125,125.3676986694336,6.973449405039249,176.37015343551795,639.668370617761,198.43605285492117,0.3576015846870663
2005,75.12268495444539,20.077406932304346,0,0.0,0.0,0.0,Background,Background,838.8999633789062,25.625,13.916666030883787,364.0770263671875,124.85965728759766,6.73328279352985,172.5403715842024,656.640625,346.3311597901218,0.34209727213708824
2005,75.94756709225507,20.292303133708597,0,0.0,0.0,0.0,Background,Background,905.0,25.95833396911621,13.083333969116213,383.2200927734375,129.4567108154297,6.80903930604298,176.75131631510294,673.8351024521726,383.70252948315795,0.38883909833572894
2005,79.02445355292005,27.519209477284264,0,0.0,0.0,0.0,Background,Background,677.5999145507812,25.58333396911621,13.666667938232422,672.3197631835938,131.38470458984375,6.520031726430259,166.80414914649867,654.5069769753354,388.28321883615024,0.33209926586883237
2005,74.79159751052259,26.07830114999952,0,0.0,0.0,0.0,Background,Background,357.5,25.95833396911621,14.416667938232422,593.8778686523438,172.2939910888672,5.881928660039675,152.6850685398261,673.8351024521726,130.61514291933236,0.26862453643942874
2005,77.90937940861774,24.329868703711576,0,0.0,0.0,0.0,Background,Background,880.5999755859375,25.875,14.083333969116213,561.2950439453125,160.05038452148438,6.781738410705748,175.4774813770112,669.515625,331.01821683920343,0.3522786520670476
2005,69.54110577044821,23.150919114127817,0,0.0,0.0,0.0,Background,Background,521.9000244140625,26.08333396911621,12.999998092651367,396.249755859375,164.8504638671875,6.259390287883819,163.26576732191612,680.3403109444516,127.17782366200676,0.2833183010386567
2005,75.70807656565066,15.476561633516637,0,0.0,0.0,0.0,Background,Background,933.0,25.58333396911621,11.666666030883787,214.8966064453125,117.88548278808594,6.839476438228843,174.9766098931099,654.5069769753354,1036.0812787096233,0.36335847114984093
2005,74.59277017140852,26.685097797979942,0,0.0,0.0,0.0,Background,Background,373.5999755859375,25.125,14.916666030883787,601.0841064453125,167.18499755859375,5.925858724836301,148.88720046151207,631.265625,106.65712636829191,0.1828217652612468
2005,85.2136026648055,23.24062669880715,0,0.0,0.0,0.0,Background,Background,1154.9000244140625,24.20833396911621,11.25,444.1557312011719,110.0641632080078,7.052634561421479,170.73253282502262,586.0434335602658,243.35325009762542,0.37258606577868736
2005,78.32950189596598,22.837816159994567,0,0.0,0.0,0.0,Background,Background,1296.2000732421875,26.33333396911621,12.999998092651367,503.8739318847656,147.39744567871094,7.167963430894916,188.75637490416787,693.4444779290097,403.0158720239002,0.4109282409855615
2005,73.70799669124739,28.89131882124133,0,0.0,0.0,0.0,Background,Background,184.6000061035156,26.16666603088379,16.16666603088379,743.6770629882812,129.42848205566406,5.223593853237421,136.684035838641,684.6944111718076,468.5083014259876,0.1944781498791101
2005,70.84312615081193,22.193742476032504,0,0.0,0.0,0.0,Background,Background,819.4000244140625,26.375,13.583333969116213,391.1121826171875,145.7757568359375,6.709792055956956,176.9707654758647,695.640625,153.05663659395762,0.3403525605136995
2005,74.81447754338443,20.578858948156075,0,0.0,0.0,0.0,Background,Background,801.199951171875,27.0,14.666666030883787,363.43267822265625,128.0772247314453,6.687357892468181,180.55866309664088,729.0,321.60589428737717,0.31976871284028247
2005,74.15668685938324,29.10317920182751,0,0.0,0.0,0.0,Background,Background,199.29998779296875,25.875,16.25,739.68603515625,125.41200256347656,5.29981618172803,137.13274370221276,669.515625,536.9302739586843,0.2839828404597884
2005,76.81979870937054,8.663102123117437,0,0.0,0.0,0.0,Background,Background,1754.0999755859375,27.875,7.25,91.5719223022461,72.6807632446289,7.47028110042329,208.2340856742992,777.015625,1059.335923066341,0.5228348736342359
2005,75.05588596433981,19.649791213282025,0,0.0,0.0,0.0,Background,Background,791.7999877929688,25.79166603088379,13.583332061767578,375.5320129394531,126.99510955810548,6.6755709676184125,172.17409696227784,665.2100366486447,1213.9323152102697,0.31045154529392166
2005,81.99575171822008,21.55875569630393,0,0.0,0.0,0.0,Background,Background,1233.5001220703125,27.33333396911621,12.333333969116213,461.1278076171875,127.59553527832033,7.118421407667621,194.57018966868543,747.1111458672422,445.6517458516264,0.3893106021211912
2005,79.23930421128253,26.82747049852469,0,0.0,0.0,0.0,Background,Background,752.800048828125,25.70833396911621,13.749998092651367,651.4274291992188,138.48231506347656,6.625127145609001,170.32098124717382,660.9184354676145,287.40552228757565,0.3160787235618822
2005,74.86267319892691,19.67746785340979,0,0.0,0.0,0.0,Background,Background,740.0,26.08333396911621,14.166667938232422,366.7613525390625,125.44058227539062,6.608000625296087,172.35868717772658,680.3403109444516,1209.7799880254875,0.3027359300009256
2005,72.38286322843294,26.20483553051288,0,0.0,0.0,0.0,Background,Background,226.6999969482422,27.04166603088379,15.083332061767578,589.6533203125,139.5998992919922,5.428028959667156,146.7829463332848,731.2517017258542,30.803750834785205,0.24147503475556759
2005,83.17297953123058,21.120996560856643,0,0.0,0.0,0.0,Background,Background,1375.9000244140625,26.91666603088379,10.833332061767578,440.0915222167969,117.09803009033205,7.227589892181507,194.542623336041,724.5069102181333,415.6198630776512,0.393464398912725
2005,87.04174689599495,23.364963743217647,0,0.0,0.0,0.0,Background,Background,1058.800048828125,26.83333396911621,11.333333969116213,430.2776794433594,100.53067016601562,6.965835536131623,186.91659131495751,720.027811898126,156.77673776065598,0.3324644047677225
2005,87.00798340106465,24.88373658264478,0,0.0,0.0,0.0,Background,Background,1028.89990234375,26.16666603088379,11.333333969116213,470.0768127441406,107.49496459960938,6.9372168943106525,181.5238376572317,684.6944111718076,98.97910029405381,0.38036560708531164
2005,83.37775776418663,26.77443482016868,0,0.0,0.0,0.0,Background,Background,1029.10009765625,25.375,11.75,543.18701171875,131.83944702148438,6.937411258692332,176.03681068931795,643.890625,214.1874922083857,0.3806016171583508
2005,79.09628461328688,32.44908470724626,0,0.0,0.0,0.0,Background,Background,149.60000610351562,-8.958333015441895,10.416666984558104,882.3402099609375,162.00442504882812,5.014627355893785,-44.92270180244138,80.25173041555627,1568.9155639458932,0.19937909959789557
2005,81.43093229012926,16.721774103160683,0,0.0,0.0,0.0,Background,Background,1298.800048828125,28.25,8.166666030883789,270.4163513183594,132.49856567382812,7.169965723026123,202.551531675488,798.0625,476.7671773630435,0.43095781345301193
2005,76.69064861642704,29.86120927166705,0,0.0,0.0,0.0,Background,Background,596.699951171875,23.625,12.75,708.3211059570312,116.03033447265624,6.393088874136839,151.0367246514828,558.140625,838.5068725332886,0.27481980330919187
2005,78.13066392354648,16.801137832267038,0,0.0,0.0,0.0,Background,Background,1075.800048828125,26.58333396911621,12.166667938232422,309.4573974609375,138.07369995117188,6.981749004236047,185.5981654681514,706.6736449135678,461.59703578259524,0.37664925052841625
2005,76.14374952892868,10.294333742787511,0,0.0,0.0,0.0,Background,Background,2752.69970703125,27.45833396911621,6.75,110.7894515991211,105.09012603759766,7.920700634502203,217.48924329155216,753.9601043595212,592.6867291433515,0.6571774171975702
2005,87.3844518282742,26.006765132435238,0,0.0,0.0,0.0,Background,Background,1476.9998779296875,25.66666603088379,10.666666030883787,442.2166442871094,109.37953186035156,7.298445018916593,187.3267508452995,658.7777451409238,49.608774878658124,0.431091603876411
2005,75.46127923263724,14.50877014882632,0,0.0,0.0,0.0,Background,Background,985.1000366210938,25.08333396911621,11.0,192.38992309570312,103.59760284423828,6.893757806475585,172.9184293620291,629.1736430062192,1197.5026129745252,0.36844366169040593
2005,73.82024931987362,23.83888974520341,0,0.0,0.0,0.0,Background,Background,896.3999633789062,26.375,13.416666030883787,472.63665771484375,168.54757690429688,6.7995016527338885,179.33685609085632,695.640625,163.62733057060373,0.3253699620714867
2005,73.5628330924605,20.818671668931632,0,0.0,0.0,0.0,Background,Background,2547.400146484375,25.91666603088379,13.000001907348633,334.06170654296875,149.87506103515625,7.843221047723251,203.27014050024195,671.6735781563657,258.9144763768975,0.5944117398018447
2005,80.03919246996978,23.674710790377265,0,0.0,0.0,0.0,Background,Background,1017.0,25.41666603088379,13.333332061767578,553.3358764648438,139.4910888671875,6.925595197110468,176.02554019004955,646.0069121254819,395.44792154036634,0.35363850278787556
2005,75.85345714204516,14.179283942421083,0,0.0,0.0,0.0,Background,Background,668.4000244140625,24.95833396911621,10.083333969116213,191.9834442138672,91.75582885742188,6.506381825248786,162.3884505251471,622.9184345139402,1224.0930078938752,0.2826369391545741
2005,75.51698215390708,15.010354837278127,0,0.0,0.0,0.0,Background,Background,849.7999877929688,25.5,11.166667938232422,192.57032775878903,96.78247833251952,6.746177068978373,172.0275152589485,650.25,1133.0888136109702,0.3282367731882788
